,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
1668,0.5,0.4,0.9,1998.41,0.2679
1669,0.5,0.4,1.0,1895.73,0.2466
1670,0.5,0.4,1.1,1793.04,0.2284
1671,0.5,0.4,1.2000000000000002,1690.36,0.2128
1672,0.5,0.4,1.3000000000000003,1587.68,0.1992
1673,0.5,0.4,1.4000000000000001,1485.0,0.1872
1674,0.5,0.4,1.5000000000000002,1382.32,0.1766
1675,0.5,0.4,1.6,1279.63,0.1672
1676,0.5,0.4,1.7000000000000002,1176.95,0.1587
1677,0.5,0.4,1.8000000000000003,1074.27,0.151
1678,0.5,0.4,1.9000000000000001,971.59,0.144
1679,0.5,0.4,2.0,868.9,0.1377
1680,0.5,0.5,0.1,2791.85,0.8756
1681,0.5,0.5,0.2,2689.17,0.6794
1682,0.5,0.5,0.30000000000000004,2586.49,0.5552
1683,0.5,0.5,0.4,2483.81,0.4695
1684,0.5,0.5,0.5,2381.13,0.4068
1685,0.5,0.5,0.6,2278.44,0.359
1686,0.5,0.5,0.7000000000000001,2175.76,0.3213
1687,0.5,0.5,0.8,2073.08,0.2907
1688,0.5,0.5,0.9,1970.4,0.2656
1689,0.5,0.5,1.0,1867.72,0.2444
1690,0.5,0.5,1.1,1765.03,0.2264
1691,0.5,0.5,1.2000000000000002,1662.35,0.2109
1692,0.5,0.5,1.3000000000000003,1559.67,0.1974
1693,0.5,0.5,1.4000000000000001,1456.99,0.1856
1694,0.5,0.5,1.5000000000000002,1354.3,0.1751
1695,0.5,0.5,1.6,1251.62,0.1657
1696,0.5,0.5,1.7000000000000002,1148.94,0.1573
1697,0.5,0.5,1.8000000000000003,1046.26,0.1497
1698,0.5,0.5,1.9000000000000001,943.58,0.1428
1699,0.5,0.5,2.0,840.89,0.1365
1700,0.5,0.6,0.1,2763.84,0.8678
1701,0.5,0.6,0.2,2661.16,0.6734
1702,0.5,0.6,0.30000000000000004,2558.48,0.5503
1703,0.5,0.6,0.4,2455.8,0.4653
1704,0.5,0.6,0.5,2353.11,0.4032
1705,0.5,0.6,0.6,2250.43,0.3558
1706,0.5,0.6,0.7000000000000001,2147.75,0.3184
1707,0.5,0.6,0.8,2045.07,0.2882
1708,0.5,0.6,0.9,1942.39,0.2632
1709,0.5,0.6,1.0,1839.7,0.2423
1710,0.5,0.6,1.1,1737.02,0.2245
1711,0.5,0.6,1.2000000000000002,1634.34,0.2091
1712,0.5,0.6,1.3000000000000003,1531.66,0.1957
1713,0.5,0.6,1.4000000000000001,1428.98,0.1839
1714,0.5,0.6,1.5000000000000002,1326.29,0.1735
1715,0.5,0.6,1.6,1223.61,0.1642
1716,0.5,0.6,1.7000000000000002,1120.93,0.1559
1717,0.5,0.6,1.8000000000000003,1018.25,0.1483
1718,0.5,0.6,1.9000000000000001,915.57,0.1415
1719,0.5,0.6,2.0,812.88,0.1353
1720,0.5,0.7000000000000001,0.1,2735.83,0.86
1721,0.5,0.7000000000000001,0.2,2633.15,0.6673
1722,0.5,0.7000000000000001,0.30000000000000004,2530.47,0.5453
1723,0.5,0.7000000000000001,0.4,2427.79,0.4612
1724,0.5,0.7000000000000001,0.5,2325.1,0.3996
1725,0.5,0.7000000000000001,0.6,2222.42,0.3526
1726,0.5,0.7000000000000001,0.7000000000000001,2119.74,0.3156
1727,0.5,0.7000000000000001,0.8,2017.06,0.2856
1728,0.5,0.7000000000000001,0.9,1914.38,0.2609
1729,0.5,0.7000000000000001,1.0,1811.69,0.2401
1730,0.5,0.7000000000000001,1.1,1709.01,0.2225
1731,0.5,0.7000000000000001,1.2000000000000002,1606.33,0.2072
1732,0.5,0.7000000000000001,1.3000000000000003,1503.65,0.194
1733,0.5,0.7000000000000001,1.4000000000000001,1400.97,0.1823
1734,0.5,0.7000000000000001,1.5000000000000002,1298.28,0.172
1735,0.5,0.7000000000000001,1.6,1195.6,0.1628
1736,0.5,0.7000000000000001,1.7000000000000002,1092.92,0.1545
1737,0.5,0.7000000000000001,1.8000000000000003,990.24,0.147
1738,0.5,0.7000000000000001,1.9000000000000001,887.55,0.1402
1739,0.5,0.7000000000000001,2.0,784.87,0.1341
1740,0.5,0.8,0.1,2707.82,0.8523
1741,0.5,0.8,0.2,2605.14,0.6613
1742,0.5,0.8,0.30000000000000004,2502.46,0.5404
1743,0.5,0.8,0.4,2399.78,0.457
1744,0.5,0.8,0.5,2297.09,0.396
1745,0.5,0.8,0.6,2194.41,0.3494
1746,0.5,0.8,0.7000000000000001,2091.73,0.3127
1747,0.5,0.8,0.8,1989.05,0.283
1748,0.5,0.8,0.9,1886.36,0.2585
1749,0.5,0.8,1.0,1783.68,0.238
1750,0.5,0.8,1.1,1681.0,0.2205
1751,0.5,0.8,1.2000000000000002,1578.32,0.2054
1752,0.5,0.8,1.3000000000000003,1475.64,0.1922
1753,0.5,0.8,1.4000000000000001,1372.95,0.1807
1754,0.5,0.8,1.5000000000000002,1270.27,0.1704
1755,0.5,0.8,1.6,1167.59,0.1613
1756,0.5,0.8,1.7000000000000002,1064.91,0.1531
1757,0.5,0.8,1.8000000000000003,962.23,0.1457
1758,0.5,0.8,1.9000000000000001,859.54,0.139
1759,0.5,0.8,2.0,756.86,0.1328
1760,0.5,0.9,0.1,2679.81,0.8445
1761,0.5,0.9,0.2,2577.13,0.6553
1762,0.5,0.9,0.30000000000000004,2474.45,0.5355
1763,0.5,0.9,0.4,2371.76,0.4529
1764,0.5,0.9,0.5,2269.08,0.3924
1765,0.5,0.9,0.6,2166.4,0.3463
1766,0.5,0.9,0.7000000000000001,2063.72,0.3099
1767,0.5,0.9,0.8,1961.04,0.2805
1768,0.5,0.9,0.9,1858.35,0.2562
1769,0.5,0.9,1.0,1755.67,0.2358
1770,0.5,0.9,1.1,1652.99,0.2185
1771,0.5,0.9,1.2000000000000002,1550.31,0.2035
1772,0.5,0.9,1.3000000000000003,1447.63,0.1905
1773,0.5,0.9,1.4000000000000001,1344.94,0.179
1774,0.5,0.9,1.5000000000000002,1242.26,0.1689
1775,0.5,0.9,1.6,1139.58,0.1599
1776,0.5,0.9,1.7000000000000002,1036.9,0.1517
1777,0.5,0.9,1.8000000000000003,934.21,0.1444
1778,0.5,0.9,1.9000000000000001,831.53,0.1377
1779,0.5,0.9,2.0,728.85,0.1316
1780,0.5,1.0,0.1,2651.8,0.8367
1781,0.5,1.0,0.2,2549.12,0.6492
1782,0.5,1.0,0.30000000000000004,2446.44,0.5306
1783,0.5,1.0,0.4,2343.75,0.4487
1784,0.5,1.0,0.5,2241.07,0.3888
1785,0.5,1.0,0.6,2138.39,0.3431
1786,0.5,1.0,0.7000000000000001,2035.71,0.3071
1787,0.5,1.0,0.8,1933.03,0.2779
1788,0.5,1.0,0.9,1830.34,0.2539
1789,0.5,1.0,1.0,1727.66,0.2337
1790,0.5,1.0,1.1,1624.98,0.2165
1791,0.5,1.0,1.2000000000000002,1522.3,0.2017
1792,0.5,1.0,1.3000000000000003,1419.61,0.1888
1793,0.5,1.0,1.4000000000000001,1316.93,0.1774
1794,0.5,1.0,1.5000000000000002,1214.25,0.1674
1795,0.5,1.0,1.6,1111.57,0.1584
1796,0.5,1.0,1.7000000000000002,1008.89,0.1503
1797,0.5,1.0,1.8000000000000003,906.2,0.1431
1798,0.5,1.0,1.9000000000000001,803.52,0.1365
1799,0.5,1.0,2.0,700.84,0.1304
1800,0.5,1.1,0.1,2623.79,0.8289
1801,0.5,1.1,0.2,2521.11,0.6432
1802,0.5,1.1,0.30000000000000004,2418.43,0.5257
1803,0.5,1.1,0.4,2315.74,0.4445
1804,0.5,1.1,0.5,2213.06,0.3852
1805,0.5,1.1,0.6,2110.38,0.3399
1806,0.5,1.1,0.7000000000000001,2007.7,0.3042
1807,0.5,1.1,0.8,1905.01,0.2753
1808,0.5,1.1,0.9,1802.33,0.2515
1809,0.5,1.1,1.0,1699.65,0.2315
1810,0.5,1.1,1.1,1596.97,0.2145
1811,0.5,1.1,1.2000000000000002,1494.29,0.1998
1812,0.5,1.1,1.3000000000000003,1391.6,0.187
1813,0.5,1.1,1.4000000000000001,1288.92,0.1758
1814,0.5,1.1,1.5000000000000002,1186.24,0.1658
1815,0.5,1.1,1.6,1083.56,0.1569
1816,0.5,1.1,1.7000000000000002,980.88,0.149
1817,0.5,1.1,1.8000000000000003,878.19,0.1418
1818,0.5,1.1,1.9000000000000001,775.51,0.1352
1819,0.5,1.1,2.0,672.83,0.1292
1820,0.5,1.2000000000000002,0.1,2595.78,0.8211
1821,0.5,1.2000000000000002,0.2,2493.1,0.6372
1822,0.5,1.2000000000000002,0.30000000000000004,2390.41,0.5207
1823,0.5,1.2000000000000002,0.4,2287.73,0.4404
1824,0.5,1.2000000000000002,0.5,2185.05,0.3816
1825,0.5,1.2000000000000002,0.6,2082.37,0.3367
1826,0.5,1.2000000000000002,0.7000000000000001,1979.69,0.3014
1827,0.5,1.2000000000000002,0.8,1877.0,0.2728
1828,0.5,1.2000000000000002,0.9,1774.32,0.2492
1829,0.5,1.2000000000000002,1.0,1671.64,0.2294
1830,0.5,1.2000000000000002,1.1,1568.96,0.2125
1831,0.5,1.2000000000000002,1.2000000000000002,1466.28,0.1979
1832,0.5,1.2000000000000002,1.3000000000000003,1363.59,0.1853
1833,0.5,1.2000000000000002,1.4000000000000001,1260.91,0.1741
1834,0.5,1.2000000000000002,1.5000000000000002,1158.23,0.1643
1835,0.5,1.2000000000000002,1.6,1055.55,0.1555
1836,0.5,1.2000000000000002,1.7000000000000002,952.86,0.1476
1837,0.5,1.2000000000000002,1.8000000000000003,850.18,0.1404
1838,0.5,1.2000000000000002,1.9000000000000001,747.5,0.1339
1839,0.5,1.2000000000000002,2.0,644.82,0.128
1840,0.5,1.3000000000000003,0.1,2567.77,0.8134
1841,0.5,1.3000000000000003,0.2,2465.09,0.6312
1842,0.5,1.3000000000000003,0.30000000000000004,2362.4,0.5158
1843,0.5,1.3000000000000003,0.4,2259.72,0.4362
1844,0.5,1.3000000000000003,0.5,2157.04,0.378
1845,0.5,1.3000000000000003,0.6,2054.36,0.3336
1846,0.5,1.3000000000000003,0.7000000000000001,1951.68,0.2985
1847,0.5,1.3000000000000003,0.8,1848.99,0.2702
1848,0.5,1.3000000000000003,0.9,1746.31,0.2468
1849,0.5,1.3000000000000003,1.0,1643.63,0.2272
1850,0.5,1.3000000000000003,1.1,1540.95,0.2105
1851,0.5,1.3000000000000003,1.2000000000000002,1438.26,0.1961
1852,0.5,1.3000000000000003,1.3000000000000003,1335.58,0.1835
1853,0.5,1.3000000000000003,1.4000000000000001,1232.9,0.1725
1854,0.5,1.3000000000000003,1.5000000000000002,1130.22,0.1627
1855,0.5,1.3000000000000003,1.6,1027.54,0.154
1856,0.5,1.3000000000000003,1.7000000000000002,924.85,0.1462
1857,0.5,1.3000000000000003,1.8000000000000003,822.17,0.1391
1858,0.5,1.3000000000000003,1.9000000000000001,719.49,0.1327
1859,0.5,1.3000000000000003,2.0,616.81,0.1268
1860,0.5,1.4000000000000001,0.1,2539.76,0.8056
1861,0.5,1.4000000000000001,0.2,2437.07,0.6251
1862,0.5,1.4000000000000001,0.30000000000000004,2334.39,0.5109
1863,0.5,1.4000000000000001,0.4,2231.71,0.4321
1864,0.5,1.4000000000000001,0.5,2129.03,0.3744
1865,0.5,1.4000000000000001,0.6,2026.35,0.3304
1866,0.5,1.4000000000000001,0.7000000000000001,1923.66,0.2957
1867,0.5,1.4000000000000001,0.8,1820.98,0.2676
1868,0.5,1.4000000000000001,0.9,1718.3,0.2445
1869,0.5,1.4000000000000001,1.0,1615.62,0.225
1870,0.5,1.4000000000000001,1.1,1512.94,0.2085
1871,0.5,1.4000000000000001,1.2000000000000002,1410.25,0.1942
1872,0.5,1.4000000000000001,1.3000000000000003,1307.57,0.1818
1873,0.5,1.4000000000000001,1.4000000000000001,1204.89,0.1709
1874,0.5,1.4000000000000001,1.5000000000000002,1102.21,0.1612
1875,0.5,1.4000000000000001,1.6,999.53,0.1526
1876,0.5,1.4000000000000001,1.7000000000000002,896.84,0.1448
1877,0.5,1.4000000000000001,1.8000000000000003,794.16,0.1378
1878,0.5,1.4000000000000001,1.9000000000000001,691.48,0.1314
1879,0.5,1.4000000000000001,2.0,588.8,0.1256
1880,0.5,1.5000000000000002,0.1,2511.75,0.7978
1881,0.5,1.5000000000000002,0.2,2409.06,0.6191
1882,0.5,1.5000000000000002,0.30000000000000004,2306.38,0.506
1883,0.5,1.5000000000000002,0.4,2203.7,0.4279
1884,0.5,1.5000000000000002,0.5,2101.02,0.3708
1885,0.5,1.5000000000000002,0.6,1998.34,0.3272
1886,0.5,1.5000000000000002,0.7000000000000001,1895.65,0.2929
1887,0.5,1.5000000000000002,0.8,1792.97,0.2651
1888,0.5,1.5000000000000002,0.9,1690.29,0.2421
1889,0.5,1.5000000000000002,1.0,1587.61,0.2229
1890,0.5,1.5000000000000002,1.1,1484.93,0.2065
1891,0.5,1.5000000000000002,1.2000000000000002,1382.24,0.1924
1892,0.5,1.5000000000000002,1.3000000000000003,1279.56,0.1801
1893,0.5,1.5000000000000002,1.4000000000000001,1176.88,0.1692
1894,0.5,1.5000000000000002,1.5000000000000002,1074.2,0.1597
1895,0.5,1.5000000000000002,1.6,971.51,0.1511
1896,0.5,1.5000000000000002,1.7000000000000002,868.83,0.1434
1897,0.5,1.5000000000000002,1.8000000000000003,766.15,0.1365
1898,0.5,1.5000000000000002,1.9000000000000001,663.47,0.1302
1899,0.5,1.5000000000000002,2.0,560.79,0.1244
1900,0.5,1.6,0.1,2483.74,0.79
1901,0.5,1.6,0.2,2381.05,0.6131
1902,0.5,1.6,0.30000000000000004,2278.37,0.501
1903,0.5,1.6,0.4,2175.69,0.4237
1904,0.5,1.6,0.5,2073.01,0.3672
1905,0.5,1.6,0.6,1970.32,0.324
1906,0.5,1.6,0.7000000000000001,1867.64,0.29
1907,0.5,1.6,0.8,1764.96,0.2625
1908,0.5,1.6,0.9,1662.28,0.2398
1909,0.5,1.6,1.0,1559.6,0.2207
1910,0.5,1.6,1.1,1456.91,0.2045
1911,0.5,1.6,1.2000000000000002,1354.23,0.1905
1912,0.5,1.6,1.3000000000000003,1251.55,0.1783
1913,0.5,1.6,1.4000000000000001,1148.87,0.1676
1914,0.5,1.6,1.5000000000000002,1046.19,0.1581
1915,0.5,1.6,1.6,943.5,0.1496
1916,0.5,1.6,1.7000000000000002,840.82,0.142
1917,0.5,1.6,1.8000000000000003,738.14,0.1351
1918,0.5,1.6,1.9000000000000001,635.46,0.1289
1919,0.5,1.6,2.0,532.78,0.1232
1920,0.5,1.7000000000000002,0.1,2455.72,0.7823
1921,0.5,1.7000000000000002,0.2,2353.04,0.607
1922,0.5,1.7000000000000002,0.30000000000000004,2250.36,0.4961
1923,0.5,1.7000000000000002,0.4,2147.68,0.4196
1924,0.5,1.7000000000000002,0.5,2045.0,0.3636
1925,0.5,1.7000000000000002,0.6,1942.31,0.3209
1926,0.5,1.7000000000000002,0.7000000000000001,1839.63,0.2872
1927,0.5,1.7000000000000002,0.8,1736.95,0.2599
1928,0.5,1.7000000000000002,0.9,1634.27,0.2375
1929,0.5,1.7000000000000002,1.0,1531.59,0.2186
1930,0.5,1.7000000000000002,1.1,1428.9,0.2025
1931,0.5,1.7000000000000002,1.2000000000000002,1326.22,0.1886
1932,0.5,1.7000000000000002,1.3000000000000003,1223.54,0.1766
1933,0.5,1.7000000000000002,1.4000000000000001,1120.86,0.166
1934,0.5,1.7000000000000002,1.5000000000000002,1018.17,0.1566
1935,0.5,1.7000000000000002,1.6,915.49,0.1482
1936,0.5,1.7000000000000002,1.7000000000000002,812.81,0.1406
1937,0.5,1.7000000000000002,1.8000000000000003,710.13,0.1338
1938,0.5,1.7000000000000002,1.9000000000000001,607.45,0.1276
1939,0.5,1.7000000000000002,2.0,504.76,0.122
1940,0.5,1.8000000000000003,0.1,2427.71,0.7745
1941,0.5,1.8000000000000003,0.2,2325.03,0.601
1942,0.5,1.8000000000000003,0.30000000000000004,2222.35,0.4912
1943,0.5,1.8000000000000003,0.4,2119.67,0.4154
1944,0.5,1.8000000000000003,0.5,2016.99,0.36
1945,0.5,1.8000000000000003,0.6,1914.3,0.3177
1946,0.5,1.8000000000000003,0.7000000000000001,1811.62,0.2843
1947,0.5,1.8000000000000003,0.8,1708.94,0.2574
1948,0.5,1.8000000000000003,0.9,1606.26,0.2351
1949,0.5,1.8000000000000003,1.0,1503.57,0.2164
1950,0.5,1.8000000000000003,1.1,1400.89,0.2005
1951,0.5,1.8000000000000003,1.2000000000000002,1298.21,0.1868
1952,0.5,1.8000000000000003,1.3000000000000003,1195.53,0.1748
1953,0.5,1.8000000000000003,1.4000000000000001,1092.85,0.1643
1954,0.5,1.8000000000000003,1.5000000000000002,990.16,0.155
1955,0.5,1.8000000000000003,1.6,887.48,0.1467
1956,0.5,1.8000000000000003,1.7000000000000002,784.8,0.1392
1957,0.5,1.8000000000000003,1.8000000000000003,682.12,0.1325
1958,0.5,1.8000000000000003,1.9000000000000001,579.44,0.1264
1959,0.5,1.8000000000000003,2.0,476.75,0.1208
1960,0.5,1.9000000000000001,0.1,2399.7,0.7667
1961,0.5,1.9000000000000001,0.2,2297.02,0.595
1962,0.5,1.9000000000000001,0.30000000000000004,2194.34,0.4863
1963,0.5,1.9000000000000001,0.4,2091.66,0.4113
1964,0.5,1.9000000000000001,0.5,1988.97,0.3564
1965,0.5,1.9000000000000001,0.6,1886.29,0.3145
1966,0.5,1.9000000000000001,0.7000000000000001,1783.61,0.2815
1967,0.5,1.9000000000000001,0.8,1680.93,0.2548
1968,0.5,1.9000000000000001,0.9,1578.25,0.2328
1969,0.5,1.9000000000000001,1.0,1475.56,0.2143
1970,0.5,1.9000000000000001,1.1,1372.88,0.1985
1971,0.5,1.9000000000000001,1.2000000000000002,1270.2,0.1849
1972,0.5,1.9000000000000001,1.3000000000000003,1167.52,0.1731
1973,0.5,1.9000000000000001,1.4000000000000001,1064.84,0.1627
1974,0.5,1.9000000000000001,1.5000000000000002,962.15,0.1535
1975,0.5,1.9000000000000001,1.6,859.47,0.1453
1976,0.5,1.9000000000000001,1.7000000000000002,756.79,0.1379
1977,0.5,1.9000000000000001,1.8000000000000003,654.11,0.1312
1978,0.5,1.9000000000000001,1.9000000000000001,551.42,0.1251
1979,0.5,1.9000000000000001,2.0,448.74,0.1196
1980,0.5,2.0,0.1,2371.69,0.7589
1981,0.5,2.0,0.2,2269.01,0.5889
1982,0.5,2.0,0.30000000000000004,2166.33,0.4813
1983,0.5,2.0,0.4,2063.65,0.4071
1984,0.5,2.0,0.5,1960.96,0.3528
1985,0.5,2.0,0.6,1858.28,0.3113
1986,0.5,2.0,0.7000000000000001,1755.6,0.2787
1987,0.5,2.0,0.8,1652.92,0.2522
1988,0.5,2.0,0.9,1550.24,0.2304
1989,0.5,2.0,1.0,1447.55,0.2121
1990,0.5,2.0,1.1,1344.87,0.1965
1991,0.5,2.0,1.2000000000000002,1242.19,0.1831
1992,0.5,2.0,1.3000000000000003,1139.51,0.1714
1993,0.5,2.0,1.4000000000000001,1036.82,0.1611
1994,0.5,2.0,1.5000000000000002,934.14,0.1519
1995,0.5,2.0,1.6,831.46,0.1438
1996,0.5,2.0,1.7000000000000002,728.78,0.1365
1997,0.5,2.0,1.8000000000000003,626.1,0.1298
1998,0.5,2.0,1.9000000000000001,523.41,0.1238
1999,0.5,2.0,2.0,420.73,0.1183
2000,0.6,0.1,0.1,3562.12,1.0894
2001,0.6,0.1,0.2,3459.43,0.8452
2002,0.6,0.1,0.30000000000000004,3356.75,0.6906
2003,0.6,0.1,0.4,3254.07,0.5839
2004,0.6,0.1,0.5,3151.39,0.5059
2005,0.6,0.1,0.6,3048.7,0.4463
2006,0.6,0.1,0.7000000000000001,2946.02,0.3993
2007,0.6,0.1,0.8,2843.34,0.3614
2008,0.6,0.1,0.9,2740.66,0.33
2009,0.6,0.1,1.0,2637.98,0.3037
2010,0.6,0.1,1.1,2535.29,0.2813
2011,0.6,0.1,1.2000000000000002,2432.61,0.262
2012,0.6,0.1,1.3000000000000003,2329.93,0.2452
2013,0.6,0.1,1.4000000000000001,2227.25,0.2305
2014,0.6,0.1,1.5000000000000002,2124.57,0.2174
2015,0.6,0.1,1.6,2021.88,0.2057
2016,0.6,0.1,1.7000000000000002,1919.2,0.1953
2017,0.6,0.1,1.8000000000000003,1816.52,0.1858
2018,0.6,0.1,1.9000000000000001,1713.84,0.1773
2019,0.6,0.1,2.0,1611.16,0.1695
2020,0.6,0.2,0.1,3534.1,1.0817
2021,0.6,0.2,0.2,3431.42,0.8392
2022,0.6,0.2,0.30000000000000004,3328.74,0.6856
2023,0.6,0.2,0.4,3226.06,0.5797
2024,0.6,0.2,0.5,3123.38,0.5023
2025,0.6,0.2,0.6,3020.69,0.4431
2026,0.6,0.2,0.7000000000000001,2918.01,0.3965
2027,0.6,0.2,0.8,2815.33,0.3588
2028,0.6,0.2,0.9,2712.65,0.3277
2029,0.6,0.2,1.0,2609.97,0.3016
2030,0.6,0.2,1.1,2507.28,0.2793
2031,0.6,0.2,1.2000000000000002,2404.6,0.2602
2032,0.6,0.2,1.3000000000000003,2301.92,0.2435
2033,0.6,0.2,1.4000000000000001,2199.24,0.2288
2034,0.6,0.2,1.5000000000000002,2096.56,0.2159
2035,0.6,0.2,1.6,1993.87,0.2043
2036,0.6,0.2,1.7000000000000002,1891.19,0.1939
2037,0.6,0.2,1.8000000000000003,1788.51,0.1845
2038,0.6,0.2,1.9000000000000001,1685.83,0.176
2039,0.6,0.2,2.0,1583.14,0.1683
2040,0.6,0.30000000000000004,0.1,3506.09,1.0739
2041,0.6,0.30000000000000004,0.2,3403.41,0.8331
2042,0.6,0.30000000000000004,0.30000000000000004,3300.73,0.6807
2043,0.6,0.30000000000000004,0.4,3198.05,0.5756
2044,0.6,0.30000000000000004,0.5,3095.37,0.4987
2045,0.6,0.30000000000000004,0.6,2992.68,0.4399
2046,0.6,0.30000000000000004,0.7000000000000001,2890.0,0.3936
2047,0.6,0.30000000000000004,0.8,2787.32,0.3562
2048,0.6,0.30000000000000004,0.9,2684.64,0.3253
2049,0.6,0.30000000000000004,1.0,2581.95,0.2994
2050,0.6,0.30000000000000004,1.1,2479.27,0.2773
2051,0.6,0.30000000000000004,1.2000000000000002,2376.59,0.2583
2052,0.6,0.30000000000000004,1.3000000000000003,2273.91,0.2417
2053,0.6,0.30000000000000004,1.4000000000000001,2171.23,0.2272
2054,0.6,0.30000000000000004,1.5000000000000002,2068.54,0.2143
2055,0.6,0.30000000000000004,1.6,1965.86,0.2028
2056,0.6,0.30000000000000004,1.7000000000000002,1863.18,0.1925
2057,0.6,0.30000000000000004,1.8000000000000003,1760.5,0.1832
2058,0.6,0.30000000000000004,1.9000000000000001,1657.82,0.1748
2059,0.6,0.30000000000000004,2.0,1555.13,0.1671
2060,0.6,0.4,0.1,3478.08,1.0661
2061,0.6,0.4,0.2,3375.4,0.8271
2062,0.6,0.4,0.30000000000000004,3272.72,0.6758
2063,0.6,0.4,0.4,3170.04,0.5714
2064,0.6,0.4,0.5,3067.35,0.4951
2065,0.6,0.4,0.6,2964.67,0.4368
2066,0.6,0.4,0.7000000000000001,2861.99,0.3908
2067,0.6,0.4,0.8,2759.31,0.3537
2068,0.6,0.4,0.9,2656.63,0.323
2069,0.6,0.4,1.0,2553.94,0.2972
2070,0.6,0.4,1.1,2451.26,0.2753
2071,0.6,0.4,1.2000000000000002,2348.58,0.2564
2072,0.6,0.4,1.3000000000000003,2245.9,0.24
2073,0.6,0.4,1.4000000000000001,2143.22,0.2256
2074,0.6,0.4,1.5000000000000002,2040.53,0.2128
2075,0.6,0.4,1.6,1937.85,0.2014
2076,0.6,0.4,1.7000000000000002,1835.17,0.1911
2077,0.6,0.4,1.8000000000000003,1732.49,0.1819
2078,0.6,0.4,1.9000000000000001,1629.8,0.1735
2079,0.6,0.4,2.0,1527.12,0.1659
2080,0.6,0.5,0.1,3450.07,1.0583
2081,0.6,0.5,0.2,3347.39,0.8211
2082,0.6,0.5,0.30000000000000004,3244.71,0.6709
2083,0.6,0.5,0.4,3142.03,0.5673
2084,0.6,0.5,0.5,3039.34,0.4915
2085,0.6,0.5,0.6,2936.66,0.4336
2086,0.6,0.5,0.7000000000000001,2833.98,0.388
2087,0.6,0.5,0.8,2731.3,0.3511
2088,0.6,0.5,0.9,2628.62,0.3206
2089,0.6,0.5,1.0,2525.93,0.2951
2090,0.6,0.5,1.1,2423.25,0.2733
2091,0.6,0.5,1.2000000000000002,2320.57,0.2546
2092,0.6,0.5,1.3000000000000003,2217.89,0.2383
2093,0.6,0.5,1.4000000000000001,2115.2,0.2239
2094,0.6,0.5,1.5000000000000002,2012.52,0.2112
2095,0.6,0.5,1.6,1909.84,0.1999
2096,0.6,0.5,1.7000000000000002,1807.16,0.1898
2097,0.6,0.5,1.8000000000000003,1704.48,0.1806
2098,0.6,0.5,1.9000000000000001,1601.79,0.1723
2099,0.6,0.5,2.0,1499.11,0.1647
2100,0.6,0.6,0.1,3422.06,1.0506
2101,0.6,0.6,0.2,3319.38,0.815
2102,0.6,0.6,0.30000000000000004,3216.7,0.666
2103,0.6,0.6,0.4,3114.02,0.5631
2104,0.6,0.6,0.5,3011.33,0.4879
2105,0.6,0.6,0.6,2908.65,0.4304
2106,0.6,0.6,0.7000000000000001,2805.97,0.3851
2107,0.6,0.6,0.8,2703.29,0.3485
2108,0.6,0.6,0.9,2600.6,0.3183
2109,0.6,0.6,1.0,2497.92,0.2929
2110,0.6,0.6,1.1,2395.24,0.2713
2111,0.6,0.6,1.2000000000000002,2292.56,0.2527
2112,0.6,0.6,1.3000000000000003,2189.88,0.2365
2113,0.6,0.6,1.4000000000000001,2087.19,0.2223
2114,0.6,0.6,1.5000000000000002,1984.51,0.2097
2115,0.6,0.6,1.6,1881.83,0.1985
2116,0.6,0.6,1.7000000000000002,1779.15,0.1884
2117,0.6,0.6,1.8000000000000003,1676.47,0.1793
2118,0.6,0.6,1.9000000000000001,1573.78,0.171
2119,0.6,0.6,2.0,1471.1,0.1635
2120,0.6,0.7000000000000001,0.1,3394.05,1.0428
2121,0.6,0.7000000000000001,0.2,3291.37,0.809
2122,0.6,0.7000000000000001,0.30000000000000004,3188.69,0.661
2123,0.6,0.7000000000000001,0.4,3086.0,0.5589
2124,0.6,0.7000000000000001,0.5,2983.32,0.4842
2125,0.6,0.7000000000000001,0.6,2880.64,0.4272
2126,0.6,0.7000000000000001,0.7000000000000001,2777.96,0.3823
2127,0.6,0.7000000000000001,0.8,2675.28,0.3459
2128,0.6,0.7000000000000001,0.9,2572.59,0.316
2129,0.6,0.7000000000000001,1.0,2469.91,0.2908
2130,0.6,0.7000000000000001,1.1,2367.23,0.2693
2131,0.6,0.7000000000000001,1.2000000000000002,2264.55,0.2509
2132,0.6,0.7000000000000001,1.3000000000000003,2161.87,0.2348
2133,0.6,0.7000000000000001,1.4000000000000001,2059.18,0.2207
2134,0.6,0.7000000000000001,1.5000000000000002,1956.5,0.2082
2135,0.6,0.7000000000000001,1.6,1853.82,0.197
2136,0.6,0.7000000000000001,1.7000000000000002,1751.14,0.187
2137,0.6,0.7000000000000001,1.8000000000000003,1648.45,0.178
2138,0.6,0.7000000000000001,1.9000000000000001,1545.77,0.1698
2139,0.6,0.7000000000000001,2.0,1443.09,0.1623
2140,0.6,0.8,0.1,3366.04,1.035
2141,0.6,0.8,0.2,3263.36,0.803
2142,0.6,0.8,0.30000000000000004,3160.68,0.6561
2143,0.6,0.8,0.4,3057.99,0.5548
2144,0.6,0.8,0.5,2955.31,0.4806
2145,0.6,0.8,0.6,2852.63,0.4241
2146,0.6,0.8,0.7000000000000001,2749.95,0.3795
