,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
1151,0.30000000000000004,1.8000000000000003,1.2000000000000002,-11.5,-0.2544
1152,0.30000000000000004,1.8000000000000003,1.3000000000000003,-12.19,-0.2381
1153,0.30000000000000004,1.8000000000000003,1.4000000000000001,-12.88,-0.2254
1154,0.30000000000000004,1.8000000000000003,1.5000000000000002,-13.58,-0.215
1155,0.30000000000000004,1.8000000000000003,1.6,-14.27,-0.2065
1156,0.30000000000000004,1.8000000000000003,1.7000000000000002,-14.96,-0.1992
1157,0.30000000000000004,1.8000000000000003,1.8000000000000003,-15.65,-0.193
1158,0.30000000000000004,1.8000000000000003,1.9000000000000001,-16.35,-0.1877
1159,0.30000000000000004,1.8000000000000003,2.0,-17.04,-0.183
1160,0.30000000000000004,1.9000000000000001,0.1,-4.25,
1161,0.30000000000000004,1.9000000000000001,0.2,-4.95,
1162,0.30000000000000004,1.9000000000000001,0.30000000000000004,-5.64,-0.9367
1163,0.30000000000000004,1.9000000000000001,0.4,-6.33,-0.8712
1164,0.30000000000000004,1.9000000000000001,0.5,-7.02,-0.8029
1165,0.30000000000000004,1.9000000000000001,0.6,-7.72,-0.7305
1166,0.30000000000000004,1.9000000000000001,0.7000000000000001,-8.41,-0.652
1167,0.30000000000000004,1.9000000000000001,0.8,-9.1,-0.5645
1168,0.30000000000000004,1.9000000000000001,0.9,-9.8,-0.4694
1169,0.30000000000000004,1.9000000000000001,1.0,-10.49,-0.3874
1170,0.30000000000000004,1.9000000000000001,1.1,-11.18,-0.333
1171,0.30000000000000004,1.9000000000000001,1.2000000000000002,-11.87,-0.2976
1172,0.30000000000000004,1.9000000000000001,1.3000000000000003,-12.57,-0.2727
1173,0.30000000000000004,1.9000000000000001,1.4000000000000001,-13.26,-0.2542
1174,0.30000000000000004,1.9000000000000001,1.5000000000000002,-13.95,-0.2398
1175,0.30000000000000004,1.9000000000000001,1.6,-14.65,-0.2281
1176,0.30000000000000004,1.9000000000000001,1.7000000000000002,-15.34,-0.2185
1177,0.30000000000000004,1.9000000000000001,1.8000000000000003,-16.03,-0.2104
1178,0.30000000000000004,1.9000000000000001,1.9000000000000001,-16.72,-0.2035
1179,0.30000000000000004,1.9000000000000001,2.0,-17.42,-0.1975
1180,0.30000000000000004,2.0,0.1,-4.63,
1181,0.30000000000000004,2.0,0.2,-5.32,
1182,0.30000000000000004,2.0,0.30000000000000004,-6.02,
1183,0.30000000000000004,2.0,0.4,-6.71,-0.9747
1184,0.30000000000000004,2.0,0.5,-7.4,-0.9101
1185,0.30000000000000004,2.0,0.6,-8.09,-0.8431
1186,0.30000000000000004,2.0,0.7000000000000001,-8.79,-0.7725
1187,0.30000000000000004,2.0,0.8,-9.48,-0.6968
1188,0.30000000000000004,2.0,0.9,-10.17,-0.6134
1189,0.30000000000000004,2.0,1.0,-10.87,-0.5202
1190,0.30000000000000004,2.0,1.1,-11.56,-0.4287
1191,0.30000000000000004,2.0,1.2000000000000002,-12.25,-0.3626
1192,0.30000000000000004,2.0,1.3000000000000003,-12.94,-0.3203
1193,0.30000000000000004,2.0,1.4000000000000001,-13.64,-0.2914
1194,0.30000000000000004,2.0,1.5000000000000002,-14.33,-0.2703
1195,0.30000000000000004,2.0,1.6,-15.02,-0.2541
1196,0.30000000000000004,2.0,1.7000000000000002,-15.72,-0.2411
1197,0.30000000000000004,2.0,1.8000000000000003,-16.41,-0.2304
1198,0.30000000000000004,2.0,1.9000000000000001,-17.1,-0.2214
1199,0.30000000000000004,2.0,2.0,-17.79,-0.2138
1200,0.4,0.1,0.1,3.95,0.4555
1201,0.4,0.1,0.2,3.25,0.3094
1202,0.4,0.1,0.30000000000000004,2.56,0.2301
1203,0.4,0.1,0.4,1.87,0.179
1204,0.4,0.1,0.5,1.18,0.1427
1205,0.4,0.1,0.6,0.48,0.1154
1206,0.4,0.1,0.7000000000000001,-0.21,0.094
1207,0.4,0.1,0.8,-0.9,0.0766
1208,0.4,0.1,0.9,-1.6,0.0622
1209,0.4,0.1,1.0,-2.29,0.05
1210,0.4,0.1,1.1,-2.98,0.0395
1211,0.4,0.1,1.2000000000000002,-3.67,0.0304
1212,0.4,0.1,1.3000000000000003,-4.37,0.0224
1213,0.4,0.1,1.4000000000000001,-5.06,0.0154
1214,0.4,0.1,1.5000000000000002,-5.75,0.009
1215,0.4,0.1,1.6,-6.44,0.0033
1216,0.4,0.1,1.7000000000000002,-7.14,-0.0018
1217,0.4,0.1,1.8000000000000003,-7.83,-0.0065
1218,0.4,0.1,1.9000000000000001,-8.52,-0.0107
1219,0.4,0.1,2.0,-9.22,-0.0147
1220,0.4,0.2,0.1,3.57,0.4271
1221,0.4,0.2,0.2,2.88,0.2884
1222,0.4,0.2,0.30000000000000004,2.18,0.2128
1223,0.4,0.2,0.4,1.49,0.1641
1224,0.4,0.2,0.5,0.8,0.1295
1225,0.4,0.2,0.6,0.11,0.1034
1226,0.4,0.2,0.7000000000000001,-0.59,0.083
1227,0.4,0.2,0.8,-1.28,0.0664
1228,0.4,0.2,0.9,-1.97,0.0526
1229,0.4,0.2,1.0,-2.67,0.041
1230,0.4,0.2,1.1,-3.36,0.031
1231,0.4,0.2,1.2000000000000002,-4.05,0.0224
1232,0.4,0.2,1.3000000000000003,-4.74,0.0148
1233,0.4,0.2,1.4000000000000001,-5.44,0.008
1234,0.4,0.2,1.5000000000000002,-6.13,0.002
1235,0.4,0.2,1.6,-6.82,-0.0034
1236,0.4,0.2,1.7000000000000002,-7.52,-0.0083
1237,0.4,0.2,1.8000000000000003,-8.21,-0.0127
1238,0.4,0.2,1.9000000000000001,-8.9,-0.0168
1239,0.4,0.2,2.0,-9.59,-0.0205
1240,0.4,0.30000000000000004,0.1,3.19,0.3982
1241,0.4,0.30000000000000004,0.2,2.5,0.2668
1242,0.4,0.30000000000000004,0.30000000000000004,1.81,0.195
1243,0.4,0.30000000000000004,0.4,1.11,0.1487
1244,0.4,0.30000000000000004,0.5,0.42,0.1158
1245,0.4,0.30000000000000004,0.6,-0.27,0.091
1246,0.4,0.30000000000000004,0.7000000000000001,-0.96,0.0716
1247,0.4,0.30000000000000004,0.8,-1.66,0.0558
1248,0.4,0.30000000000000004,0.9,-2.35,0.0427
1249,0.4,0.30000000000000004,1.0,-3.04,0.0317
1250,0.4,0.30000000000000004,1.1,-3.74,0.0223
1251,0.4,0.30000000000000004,1.2000000000000002,-4.43,0.014
1252,0.4,0.30000000000000004,1.3000000000000003,-5.12,0.0069
1253,0.4,0.30000000000000004,1.4000000000000001,-5.81,0.0005
1254,0.4,0.30000000000000004,1.5000000000000002,-6.51,-0.0052
1255,0.4,0.30000000000000004,1.6,-7.2,-0.0103
1256,0.4,0.30000000000000004,1.7000000000000002,-7.89,-0.0149
1257,0.4,0.30000000000000004,1.8000000000000003,-8.59,-0.0191
1258,0.4,0.30000000000000004,1.9000000000000001,-9.28,-0.0229
1259,0.4,0.30000000000000004,2.0,-9.97,-0.0264
1260,0.4,0.4,0.1,2.81,0.3686
1261,0.4,0.4,0.2,2.12,0.2446
1262,0.4,0.4,0.30000000000000004,1.43,0.1767
1263,0.4,0.4,0.4,0.74,0.1328
1264,0.4,0.4,0.5,0.04,0.1017
1265,0.4,0.4,0.6,-0.65,0.0782
1266,0.4,0.4,0.7000000000000001,-1.34,0.0598
1267,0.4,0.4,0.8,-2.03,0.0449
1268,0.4,0.4,0.9,-2.73,0.0326
1269,0.4,0.4,1.0,-3.42,0.0221
1270,0.4,0.4,1.1,-4.11,0.0132
1271,0.4,0.4,1.2000000000000002,-4.81,0.0055
1272,0.4,0.4,1.3000000000000003,-5.5,-0.0013
1273,0.4,0.4,1.4000000000000001,-6.19,-0.0073
1274,0.4,0.4,1.5000000000000002,-6.88,-0.0126
1275,0.4,0.4,1.6,-7.58,-0.0174
1276,0.4,0.4,1.7000000000000002,-8.27,-0.0217
1277,0.4,0.4,1.8000000000000003,-8.96,-0.0257
1278,0.4,0.4,1.9000000000000001,-9.66,-0.0293
1279,0.4,0.4,2.0,-10.35,-0.0325
1280,0.4,0.5,0.1,2.44,0.3382
1281,0.4,0.5,0.2,1.74,0.2216
1282,0.4,0.5,0.30000000000000004,1.05,0.1577
1283,0.4,0.5,0.4,0.36,0.1163
1284,0.4,0.5,0.5,-0.33,0.087
1285,0.4,0.5,0.6,-1.03,0.0649
1286,0.4,0.5,0.7000000000000001,-1.72,0.0476
1287,0.4,0.5,0.8,-2.41,0.0336
1288,0.4,0.5,0.9,-3.11,0.022
1289,0.4,0.5,1.0,-3.8,0.0122
1290,0.4,0.5,1.1,-4.49,0.0039
1291,0.4,0.5,1.2000000000000002,-5.18,-0.0033
1292,0.4,0.5,1.3000000000000003,-5.88,-0.0097
1293,0.4,0.5,1.4000000000000001,-6.57,-0.0153
1294,0.4,0.5,1.5000000000000002,-7.26,-0.0203
1295,0.4,0.5,1.6,-7.95,-0.0247
1296,0.4,0.5,1.7000000000000002,-8.65,-0.0288
1297,0.4,0.5,1.8000000000000003,-9.34,-0.0324
1298,0.4,0.5,1.9000000000000001,-10.03,-0.0358
1299,0.4,0.5,2.0,-10.73,-0.0388
1300,0.4,0.6,0.1,2.06,0.3067
1301,0.4,0.6,0.2,1.37,0.1977
1302,0.4,0.6,0.30000000000000004,0.67,0.1379
1303,0.4,0.6,0.4,-0.02,0.0991
1304,0.4,0.6,0.5,-0.71,0.0717
1305,0.4,0.6,0.6,-1.4,0.051
1306,0.4,0.6,0.7000000000000001,-2.1,0.0349
1307,0.4,0.6,0.8,-2.79,0.0218
1308,0.4,0.6,0.9,-3.48,0.011
1309,0.4,0.6,1.0,-4.18,0.002
1310,0.4,0.6,1.1,-4.87,-0.0058
1311,0.4,0.6,1.2000000000000002,-5.56,-0.0125
1312,0.4,0.6,1.3000000000000003,-6.25,-0.0184
1313,0.4,0.6,1.4000000000000001,-6.95,-0.0236
1314,0.4,0.6,1.5000000000000002,-7.64,-0.0282
1315,0.4,0.6,1.6,-8.33,-0.0323
1316,0.4,0.6,1.7000000000000002,-9.02,-0.036
1317,0.4,0.6,1.8000000000000003,-9.72,-0.0394
1318,0.4,0.6,1.9000000000000001,-10.41,-0.0425
1319,0.4,0.6,2.0,-11.1,-0.0453
1320,0.4,0.7000000000000001,0.1,1.68,0.274
1321,0.4,0.7000000000000001,0.2,0.99,0.1728
1322,0.4,0.7000000000000001,0.30000000000000004,0.3,0.1171
1323,0.4,0.7000000000000001,0.4,-0.4,0.0811
1324,0.4,0.7000000000000001,0.5,-1.09,0.0557
1325,0.4,0.7000000000000001,0.6,-1.78,0.0366
1326,0.4,0.7000000000000001,0.7000000000000001,-2.47,0.0216
1327,0.4,0.7000000000000001,0.8,-3.17,0.0096
1328,0.4,0.7000000000000001,0.9,-3.86,-0.0004
1329,0.4,0.7000000000000001,1.0,-4.55,-0.0087
1330,0.4,0.7000000000000001,1.1,-5.25,-0.0158
1331,0.4,0.7000000000000001,1.2000000000000002,-5.94,-0.022
1332,0.4,0.7000000000000001,1.3000000000000003,-6.63,-0.0274
1333,0.4,0.7000000000000001,1.4000000000000001,-7.32,-0.0321
1334,0.4,0.7000000000000001,1.5000000000000002,-8.02,-0.0363
1335,0.4,0.7000000000000001,1.6,-8.71,-0.0401
1336,0.4,0.7000000000000001,1.7000000000000002,-9.4,-0.0435
1337,0.4,0.7000000000000001,1.8000000000000003,-10.09,-0.0466
1338,0.4,0.7000000000000001,1.9000000000000001,-10.79,-0.0494
1339,0.4,0.7000000000000001,2.0,-11.48,-0.0519
1340,0.4,0.8,0.1,1.31,0.2397
1341,0.4,0.8,0.2,0.61,0.1465
1342,0.4,0.8,0.30000000000000004,-0.08,0.0952
1343,0.4,0.8,0.4,-0.77,0.0622
1344,0.4,0.8,0.5,-1.47,0.0388
1345,0.4,0.8,0.6,-2.16,0.0213
1346,0.4,0.8,0.7000000000000001,-2.85,0.0077
1347,0.4,0.8,0.8,-3.54,-0.0033
1348,0.4,0.8,0.9,-4.24,-0.0123
1349,0.4,0.8,1.0,-4.93,-0.0199
1350,0.4,0.8,1.1,-5.62,-0.0263
1351,0.4,0.8,1.2000000000000002,-6.32,-0.0319
1352,0.4,0.8,1.3000000000000003,-7.01,-0.0367
1353,0.4,0.8,1.4000000000000001,-7.7,-0.041
1354,0.4,0.8,1.5000000000000002,-8.39,-0.0448
1355,0.4,0.8,1.6,-9.09,-0.0482
1356,0.4,0.8,1.7000000000000002,-9.78,-0.0512
1357,0.4,0.8,1.8000000000000003,-10.47,-0.054
1358,0.4,0.8,1.9000000000000001,-11.16,-0.0565
1359,0.4,0.8,2.0,-11.86,-0.0588
1360,0.4,0.9,0.1,0.93,0.2034
1361,0.4,0.9,0.2,0.23,0.1185
1362,0.4,0.9,0.30000000000000004,-0.46,0.0719
1363,0.4,0.9,0.4,-1.15,0.042
1364,0.4,0.9,0.5,-1.84,0.021
1365,0.4,0.9,0.6,-2.54,0.0052
1366,0.4,0.9,0.7000000000000001,-3.23,-0.007
1367,0.4,0.9,0.8,-3.92,-0.0168
1368,0.4,0.9,0.9,-4.61,-0.0248
1369,0.4,0.9,1.0,-5.31,-0.0316
1370,0.4,0.9,1.1,-6.0,-0.0373
1371,0.4,0.9,1.2000000000000002,-6.69,-0.0422
1372,0.4,0.9,1.3000000000000003,-7.39,-0.0465
1373,0.4,0.9,1.4000000000000001,-8.08,-0.0502
1374,0.4,0.9,1.5000000000000002,-8.77,-0.0536
1375,0.4,0.9,1.6,-9.46,-0.0566
1376,0.4,0.9,1.7000000000000002,-10.16,-0.0592
1377,0.4,0.9,1.8000000000000003,-10.85,-0.0616
1378,0.4,0.9,1.9000000000000001,-11.54,-0.0638
1379,0.4,0.9,2.0,-12.23,-0.0658
1380,0.4,1.0,0.1,0.55,0.1643
1381,0.4,1.0,0.2,-0.14,0.0883
1382,0.4,1.0,0.30000000000000004,-0.84,0.0469
1383,0.4,1.0,0.4,-1.53,0.0204
1384,0.4,1.0,0.5,-2.22,0.0019
1385,0.4,1.0,0.6,-2.91,-0.0119
1386,0.4,1.0,0.7000000000000001,-3.61,-0.0226
1387,0.4,1.0,0.8,-4.3,-0.0311
1388,0.4,1.0,0.9,-4.99,-0.0381
1389,0.4,1.0,1.0,-5.68,-0.0439
1390,0.4,1.0,1.1,-6.38,-0.0488
1391,0.4,1.0,1.2000000000000002,-7.07,-0.053
1392,0.4,1.0,1.3000000000000003,-7.76,-0.0567
1393,0.4,1.0,1.4000000000000001,-8.46,-0.0599
1394,0.4,1.0,1.5000000000000002,-9.15,-0.0628
1395,0.4,1.0,1.6,-9.84,-0.0653
1396,0.4,1.0,1.7000000000000002,-10.53,-0.0676
1397,0.4,1.0,1.8000000000000003,-11.23,-0.0696
1398,0.4,1.0,1.9000000000000001,-11.92,-0.0715
1399,0.4,1.0,2.0,-12.61,-0.0732
1400,0.4,1.1,0.1,0.17,0.1214
1401,0.4,1.1,0.2,-0.52,0.0552
1402,0.4,1.1,0.30000000000000004,-1.21,0.0196
1403,0.4,1.1,0.4,-1.91,-0.003
1404,0.4,1.1,0.5,-2.6,-0.0187
1405,0.4,1.1,0.6,-3.29,-0.0303
1406,0.4,1.1,0.7000000000000001,-3.98,-0.0392
1407,0.4,1.1,0.8,-4.68,-0.0463
1408,0.4,1.1,0.9,-5.37,-0.0521
1409,0.4,1.1,1.0,-6.06,-0.0569
1410,0.4,1.1,1.1,-6.75,-0.0609
1411,0.4,1.1,1.2000000000000002,-7.45,-0.0644
1412,0.4,1.1,1.3000000000000003,-8.14,-0.0674
1413,0.4,1.1,1.4000000000000001,-8.83,-0.07
1414,0.4,1.1,1.5000000000000002,-9.53,-0.0723
1415,0.4,1.1,1.6,-10.22,-0.0744
1416,0.4,1.1,1.7000000000000002,-10.91,-0.0762
1417,0.4,1.1,1.8000000000000003,-11.6,-0.0779
1418,0.4,1.1,1.9000000000000001,-12.3,-0.0794
1419,0.4,1.1,2.0,-12.99,-0.0808
1420,0.4,1.2000000000000002,0.1,-0.2,0.0728
1421,0.4,1.2000000000000002,0.2,-0.9,0.0181
1422,0.4,1.2000000000000002,0.30000000000000004,-1.59,-0.0109
1423,0.4,1.2000000000000002,0.4,-2.28,-0.0289
1424,0.4,1.2000000000000002,0.5,-2.98,-0.0413
1425,0.4,1.2000000000000002,0.6,-3.67,-0.0503
1426,0.4,1.2000000000000002,0.7000000000000001,-4.36,-0.0573
1427,0.4,1.2000000000000002,0.8,-5.05,-0.0627
1428,0.4,1.2000000000000002,0.9,-5.75,-0.0671
1429,0.4,1.2000000000000002,1.0,-6.44,-0.0708
1430,0.4,1.2000000000000002,1.1,-7.13,-0.0738
1431,0.4,1.2000000000000002,1.2000000000000002,-7.82,-0.0764
1432,0.4,1.2000000000000002,1.3000000000000003,-8.52,-0.0787
1433,0.4,1.2000000000000002,1.4000000000000001,-9.21,-0.0807
1434,0.4,1.2000000000000002,1.5000000000000002,-9.9,-0.0824
1435,0.4,1.2000000000000002,1.6,-10.6,-0.0839
1436,0.4,1.2000000000000002,1.7000000000000002,-11.29,-0.0853
1437,0.4,1.2000000000000002,1.8000000000000003,-11.98,-0.0865
1438,0.4,1.2000000000000002,1.9000000000000001,-12.67,-0.0877
1439,0.4,1.2000000000000002,2.0,-13.37,-0.0887
1440,0.4,1.3000000000000003,0.1,-0.58,0.0147
1441,0.4,1.3000000000000003,0.2,-1.27,-0.0254
1442,0.4,1.3000000000000003,0.30000000000000004,-1.97,-0.0457
1443,0.4,1.3000000000000003,0.4,-2.66,-0.0581
1444,0.4,1.3000000000000003,0.5,-3.35,-0.0664
1445,0.4,1.3000000000000003,0.6,-4.05,-0.0724
1446,0.4,1.3000000000000003,0.7000000000000001,-4.74,-0.0769
1447,0.4,1.3000000000000003,0.8,-5.43,-0.0805
1448,0.4,1.3000000000000003,0.9,-6.12,-0.0833
1449,0.4,1.3000000000000003,1.0,-6.82,-0.0857
1450,0.4,1.3000000000000003,1.1,-7.51,-0.0876
1451,0.4,1.3000000000000003,1.2000000000000002,-8.2,-0.0893
1452,0.4,1.3000000000000003,1.3000000000000003,-8.89,-0.0907
1453,0.4,1.3000000000000003,1.4000000000000001,-9.59,-0.0919
1454,0.4,1.3000000000000003,1.5000000000000002,-10.28,-0.093
1455,0.4,1.3000000000000003,1.6,-10.97,-0.094
1456,0.4,1.3000000000000003,1.7000000000000002,-11.67,-0.0948
1457,0.4,1.3000000000000003,1.8000000000000003,-12.36,-0.0956
1458,0.4,1.3000000000000003,1.9000000000000001,-13.05,-0.0963
1459,0.4,1.3000000000000003,2.0,-13.74,-0.0969
1460,0.4,1.4000000000000001,0.1,-0.96,-0.0622
1461,0.4,1.4000000000000001,0.2,-1.65,-0.0794
1462,0.4,1.4000000000000001,0.30000000000000004,-2.34,-0.0874
1463,0.4,1.4000000000000001,0.4,-3.04,-0.0921
1464,0.4,1.4000000000000001,0.5,-3.73,-0.0951
1465,0.4,1.4000000000000001,0.6,-4.42,-0.0972
1466,0.4,1.4000000000000001,0.7000000000000001,-5.12,-0.0988
1467,0.4,1.4000000000000001,0.8,-5.81,-0.1001
1468,0.4,1.4000000000000001,0.9,-6.5,-0.101
1469,0.4,1.4000000000000001,1.0,-7.19,-0.1018
1470,0.4,1.4000000000000001,1.1,-7.89,-0.1025
1471,0.4,1.4000000000000001,1.2000000000000002,-8.58,-0.103
1472,0.4,1.4000000000000001,1.3000000000000003,-9.27,-0.1035
1473,0.4,1.4000000000000001,1.4000000000000001,-9.97,-0.1039
1474,0.4,1.4000000000000001,1.5000000000000002,-10.66,-0.1043
1475,0.4,1.4000000000000001,1.6,-11.35,-0.1046
1476,0.4,1.4000000000000001,1.7000000000000002,-12.04,-0.1049
1477,0.4,1.4000000000000001,1.8000000000000003,-12.74,-0.1051
1478,0.4,1.4000000000000001,1.9000000000000001,-13.43,-0.1053
1479,0.4,1.4000000000000001,2.0,-14.12,-0.1055
1480,0.4,1.5000000000000002,0.1,-1.34,-0.1936
1481,0.4,1.5000000000000002,0.2,-2.03,-0.1555
1482,0.4,1.5000000000000002,0.30000000000000004,-2.72,-0.1412
1483,0.4,1.5000000000000002,0.4,-3.41,-0.1337
1484,0.4,1.5000000000000002,0.5,-4.11,-0.1291
1485,0.4,1.5000000000000002,0.6,-4.8,-0.126
1486,0.4,1.5000000000000002,0.7000000000000001,-5.49,-0.1237
1487,0.4,1.5000000000000002,0.8,-6.19,-0.122
1488,0.4,1.5000000000000002,0.9,-6.88,-0.1206
1489,0.4,1.5000000000000002,1.0,-7.57,-0.1195
1490,0.4,1.5000000000000002,1.1,-8.26,-0.1187
1491,0.4,1.5000000000000002,1.2000000000000002,-8.96,-0.1179
1492,0.4,1.5000000000000002,1.3000000000000003,-9.65,-0.1173
1493,0.4,1.5000000000000002,1.4000000000000001,-10.34,-0.1167
1494,0.4,1.5000000000000002,1.5000000000000002,-11.04,-0.1163
1495,0.4,1.5000000000000002,1.6,-11.73,-0.1159
1496,0.4,1.5000000000000002,1.7000000000000002,-12.42,-0.1155
1497,0.4,1.5000000000000002,1.8000000000000003,-13.11,-0.1152
1498,0.4,1.5000000000000002,1.9000000000000001,-13.81,-0.1149
1499,0.4,1.5000000000000002,2.0,-14.5,-0.1146
1500,0.4,1.6,0.1,-1.71,-0.4511
1501,0.4,1.6,0.2,-2.41,-0.2989
1502,0.4,1.6,0.30000000000000004,-3.1,-0.2221
1503,0.4,1.6,0.4,-3.79,-0.1896
1504,0.4,1.6,0.5,-4.48,-0.1718
1505,0.4,1.6,0.6,-5.18,-0.1606
1506,0.4,1.6,0.7000000000000001,-5.87,-0.1528
1507,0.4,1.6,0.8,-6.56,-0.1471
1508,0.4,1.6,0.9,-7.26,-0.1428
1509,0.4,1.6,1.0,-7.95,-0.1393
1510,0.4,1.6,1.1,-8.64,-0.1365
1511,0.4,1.6,1.2000000000000002,-9.33,-0.1342
1512,0.4,1.6,1.3000000000000003,-10.03,-0.1323
1513,0.4,1.6,1.4000000000000001,-10.72,-0.1306
1514,0.4,1.6,1.5000000000000002,-11.41,-0.1292
1515,0.4,1.6,1.6,-12.11,-0.1279
1516,0.4,1.6,1.7000000000000002,-12.8,-0.1268
1517,0.4,1.6,1.8000000000000003,-13.49,-0.1258
1518,0.4,1.6,1.9000000000000001,-14.18,-0.125
1519,0.4,1.6,2.0,-14.88,-0.1242
1520,0.4,1.7000000000000002,0.1,-2.09,-0.6286
1521,0.4,1.7000000000000002,0.2,-2.78,-0.5218
1522,0.4,1.7000000000000002,0.30000000000000004,-3.48,-0.3844
1523,0.4,1.7000000000000002,0.4,-4.17,-0.2801
1524,0.4,1.7000000000000002,0.5,-4.86,-0.2318
1525,0.4,1.7000000000000002,0.6,-5.55,-0.2055
1526,0.4,1.7000000000000002,0.7000000000000001,-6.25,-0.1887
1527,0.4,1.7000000000000002,0.8,-6.94,-0.1771
1528,0.4,1.7000000000000002,0.9,-7.63,-0.1685
1529,0.4,1.7000000000000002,1.0,-8.33,-0.1619
1530,0.4,1.7000000000000002,1.1,-9.02,-0.1566
1531,0.4,1.7000000000000002,1.2000000000000002,-9.71,-0.1523
1532,0.4,1.7000000000000002,1.3000000000000003,-10.4,-0.1487
1533,0.4,1.7000000000000002,1.4000000000000001,-11.1,-0.1457
1534,0.4,1.7000000000000002,1.5000000000000002,-11.79,-0.1431
1535,0.4,1.7000000000000002,1.6,-12.48,-0.1409
1536,0.4,1.7000000000000002,1.7000000000000002,-13.18,-0.1389
1537,0.4,1.7000000000000002,1.8000000000000003,-13.87,-0.1372
1538,0.4,1.7000000000000002,1.9000000000000001,-14.56,-0.1357
1539,0.4,1.7000000000000002,2.0,-15.25,-0.1343
1540,0.4,1.8000000000000003,0.1,-2.47,-0.7617
1541,0.4,1.8000000000000003,0.2,-3.16,-0.6791
1542,0.4,1.8000000000000003,0.30000000000000004,-3.85,-0.5827
1543,0.4,1.8000000000000003,0.4,-4.55,-0.4611
1544,0.4,1.8000000000000003,0.5,-5.24,-0.3382
1545,0.4,1.8000000000000003,0.6,-5.93,-0.272
1546,0.4,1.8000000000000003,0.7000000000000001,-6.63,-0.2369
1547,0.4,1.8000000000000003,0.8,-7.32,-0.2148
1548,0.4,1.8000000000000003,0.9,-8.01,-0.1996
1549,0.4,1.8000000000000003,1.0,-8.7,-0.1884
1550,0.4,1.8000000000000003,1.1,-9.4,-0.1797
1551,0.4,1.8000000000000003,1.2000000000000002,-10.09,-0.1728
1552,0.4,1.8000000000000003,1.3000000000000003,-10.78,-0.1671
1553,0.4,1.8000000000000003,1.4000000000000001,-11.47,-0.1624
1554,0.4,1.8000000000000003,1.5000000000000002,-12.17,-0.1584
1555,0.4,1.8000000000000003,1.6,-12.86,-0.155
1556,0.4,1.8000000000000003,1.7000000000000002,-13.55,-0.1521
1557,0.4,1.8000000000000003,1.8000000000000003,-14.25,-0.1495
1558,0.4,1.8000000000000003,1.9000000000000001,-14.94,-0.1472
1559,0.4,1.8000000000000003,2.0,-15.63,-0.1451
1560,0.4,1.9000000000000001,0.1,-2.85,-0.8783
1561,0.4,1.9000000000000001,0.2,-3.54,-0.8057
1562,0.4,1.9000000000000001,0.30000000000000004,-4.23,-0.7269
1563,0.4,1.9000000000000001,0.4,-4.92,-0.6379
1564,0.4,1.9000000000000001,0.5,-5.62,-0.5298
1565,0.4,1.9000000000000001,0.6,-6.31,-0.4014
1566,0.4,1.9000000000000001,0.7000000000000001,-7.0,-0.3134
1567,0.4,1.9000000000000001,0.8,-7.7,-0.2676
1568,0.4,1.9000000000000001,0.9,-8.39,-0.2399
1569,0.4,1.9000000000000001,1.0,-9.08,-0.2211
1570,0.4,1.9000000000000001,1.1,-9.77,-0.2073
1571,0.4,1.9000000000000001,1.2000000000000002,-10.47,-0.1966
1572,0.4,1.9000000000000001,1.3000000000000003,-11.16,-0.1882
1573,0.4,1.9000000000000001,1.4000000000000001,-11.85,-0.1813
1574,0.4,1.9000000000000001,1.5000000000000002,-12.54,-0.1755
1575,0.4,1.9000000000000001,1.6,-13.24,-0.1706
1576,0.4,1.9000000000000001,1.7000000000000002,-13.93,-0.1664
1577,0.4,1.9000000000000001,1.8000000000000003,-14.62,-0.1628
1578,0.4,1.9000000000000001,1.9000000000000001,-15.32,-0.1596
1579,0.4,1.9000000000000001,2.0,-16.01,-0.1567
1580,0.4,2.0,0.1,-3.22,-0.9868
1581,0.4,2.0,0.2,-3.92,-0.9193
1582,0.4,2.0,0.30000000000000004,-4.61,-0.8486
1583,0.4,2.0,0.4,-5.3,-0.7729
1584,0.4,2.0,0.5,-5.99,-0.6893
1585,0.4,2.0,0.6,-6.69,-0.5915
1586,0.4,2.0,0.7000000000000001,-7.38,-0.47
1587,0.4,2.0,0.8,-8.07,-0.3594
1588,0.4,2.0,0.9,-8.77,-0.2994
1589,0.4,2.0,1.0,-9.46,-0.2649
1590,0.4,2.0,1.1,-10.15,-0.242
1591,0.4,2.0,1.2000000000000002,-10.84,-0.2255
1592,0.4,2.0,1.3000000000000003,-11.54,-0.2129
1593,0.4,2.0,1.4000000000000001,-12.23,-0.203
1594,0.4,2.0,1.5000000000000002,-12.92,-0.1948
1595,0.4,2.0,1.6,-13.61,-0.188
1596,0.4,2.0,1.7000000000000002,-14.31,-0.1823
1597,0.4,2.0,1.8000000000000003,-15.0,-0.1773
1598,0.4,2.0,1.9000000000000001,-15.69,-0.1731
1599,0.4,2.0,2.0,-16.39,-0.1693
1600,0.5,0.1,0.1,5.35,0.5711
1601,0.5,0.1,0.2,4.66,0.3919
1602,0.5,0.1,0.30000000000000004,3.97,0.2958
1603,0.5,0.1,0.4,3.28,0.2345
1604,0.5,0.1,0.5,2.58,0.1912
1605,0.5,0.1,0.6,1.89,0.1588
1606,0.5,0.1,0.7000000000000001,1.2,0.1333
