,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
372,0.7000000000000001,1.5000000000000004,0.5000000000000001,-123.02,0.0997
373,0.7000000000000001,1.5000000000000004,0.7000000000000001,-366.15,0.0778
374,0.7000000000000001,1.5000000000000004,0.9000000000000001,-609.29,0.0627
375,0.7000000000000001,1.5000000000000004,1.1000000000000003,-852.43,0.0514
376,0.7000000000000001,1.5000000000000004,1.3000000000000003,-1095.56,0.0425
377,0.7000000000000001,1.5000000000000004,1.5000000000000004,-1338.7,0.0353
378,0.7000000000000001,1.5000000000000004,1.7000000000000004,-1581.83,0.0292
379,0.7000000000000001,1.5000000000000004,1.9000000000000004,-1824.97,0.0241
380,0.7000000000000001,1.7000000000000004,0.1,265.94,0.1835
381,0.7000000000000001,1.7000000000000004,0.30000000000000004,22.81,0.1192
382,0.7000000000000001,1.7000000000000004,0.5000000000000001,-220.33,0.0872
383,0.7000000000000001,1.7000000000000004,0.7000000000000001,-463.46,0.0674
384,0.7000000000000001,1.7000000000000004,0.9000000000000001,-706.6,0.0536
385,0.7000000000000001,1.7000000000000004,1.1000000000000003,-949.74,0.0432
386,0.7000000000000001,1.7000000000000004,1.3000000000000003,-1192.87,0.035
387,0.7000000000000001,1.7000000000000004,1.5000000000000004,-1436.01,0.0283
388,0.7000000000000001,1.7000000000000004,1.7000000000000004,-1679.14,0.0227
389,0.7000000000000001,1.7000000000000004,1.9000000000000004,-1922.28,0.0179
390,0.7000000000000001,1.9000000000000004,0.1,168.63,0.1587
391,0.7000000000000001,1.9000000000000004,0.30000000000000004,-74.5,0.1026
392,0.7000000000000001,1.9000000000000004,0.5000000000000001,-317.64,0.0743
393,0.7000000000000001,1.9000000000000004,0.7000000000000001,-560.78,0.0566
394,0.7000000000000001,1.9000000000000004,0.9000000000000001,-803.91,0.0441
395,0.7000000000000001,1.9000000000000004,1.1000000000000003,-1047.05,0.0347
396,0.7000000000000001,1.9000000000000004,1.3000000000000003,-1290.18,0.0271
397,0.7000000000000001,1.9000000000000004,1.5000000000000004,-1533.32,0.021
398,0.7000000000000001,1.9000000000000004,1.7000000000000004,-1776.45,0.0158
399,0.7000000000000001,1.9000000000000004,1.9000000000000004,-2019.59,0.0113
400,0.9000000000000001,0.1,0.1,1486.37,0.4936
401,0.9000000000000001,0.1,0.30000000000000004,1243.23,0.3209
402,0.9000000000000001,0.1,0.5000000000000001,1000.1,0.2381
403,0.9000000000000001,0.1,0.7000000000000001,756.96,0.1894
404,0.9000000000000001,0.1,0.9000000000000001,513.83,0.1573
405,0.9000000000000001,0.1,1.1000000000000003,270.69,0.1343
406,0.9000000000000001,0.1,1.3000000000000003,27.55,0.117
407,0.9000000000000001,0.1,1.5000000000000004,-215.58,0.1034
408,0.9000000000000001,0.1,1.7000000000000004,-458.72,0.0924
409,0.9000000000000001,0.1,1.9000000000000004,-701.85,0.0832
410,0.9000000000000001,0.30000000000000004,0.1,1389.06,0.4689
411,0.9000000000000001,0.30000000000000004,0.30000000000000004,1145.92,0.3049
412,0.9000000000000001,0.30000000000000004,0.5000000000000001,902.79,0.2263
413,0.9000000000000001,0.30000000000000004,0.7000000000000001,659.65,0.18
414,0.9000000000000001,0.30000000000000004,0.9000000000000001,416.51,0.1494
415,0.9000000000000001,0.30000000000000004,1.1000000000000003,173.38,0.1275
416,0.9000000000000001,0.30000000000000004,1.3000000000000003,-69.76,0.111
417,0.9000000000000001,0.30000000000000004,1.5000000000000004,-312.89,0.098
418,0.9000000000000001,0.30000000000000004,1.7000000000000004,-556.03,0.0874
419,0.9000000000000001,0.30000000000000004,1.9000000000000004,-799.16,0.0785
420,0.9000000000000001,0.5000000000000001,0.1,1291.75,0.4442
421,0.9000000000000001,0.5000000000000001,0.30000000000000004,1048.61,0.2889
422,0.9000000000000001,0.5000000000000001,0.5000000000000001,805.48,0.2144
423,0.9000000000000001,0.5000000000000001,0.7000000000000001,562.34,0.1706
424,0.9000000000000001,0.5000000000000001,0.9000000000000001,319.2,0.1415
425,0.9000000000000001,0.5000000000000001,1.1000000000000003,76.07,0.1207
426,0.9000000000000001,0.5000000000000001,1.3000000000000003,-167.07,0.1049
427,0.9000000000000001,0.5000000000000001,1.5000000000000004,-410.2,0.0925
428,0.9000000000000001,0.5000000000000001,1.7000000000000004,-653.34,0.0823
429,0.9000000000000001,0.5000000000000001,1.9000000000000004,-896.47,0.0739
430,0.9000000000000001,0.7000000000000001,0.1,1194.44,0.4195
431,0.9000000000000001,0.7000000000000001,0.30000000000000004,951.3,0.2729
432,0.9000000000000001,0.7000000000000001,0.5000000000000001,708.16,0.2025
433,0.9000000000000001,0.7000000000000001,0.7000000000000001,465.03,0.1611
434,0.9000000000000001,0.7000000000000001,0.9000000000000001,221.89,0.1336
435,0.9000000000000001,0.7000000000000001,1.1000000000000003,-21.24,0.1138
436,0.9000000000000001,0.7000000000000001,1.3000000000000003,-264.38,0.0988
437,0.9000000000000001,0.7000000000000001,1.5000000000000004,-507.51,0.0869
438,0.9000000000000001,0.7000000000000001,1.7000000000000004,-750.65,0.0772
439,0.9000000000000001,0.7000000000000001,1.9000000000000004,-993.78,0.0691
440,0.9000000000000001,0.9000000000000001,0.1,1097.13,0.3948
441,0.9000000000000001,0.9000000000000001,0.30000000000000004,853.99,0.2568
442,0.9000000000000001,0.9000000000000001,0.5000000000000001,610.85,0.1907
443,0.9000000000000001,0.9000000000000001,0.7000000000000001,367.72,0.1516
444,0.9000000000000001,0.9000000000000001,0.9000000000000001,124.58,0.1256
445,0.9000000000000001,0.9000000000000001,1.1000000000000003,-118.55,0.1069
446,0.9000000000000001,0.9000000000000001,1.3000000000000003,-361.69,0.0926
447,0.9000000000000001,0.9000000000000001,1.5000000000000004,-604.82,0.0813
448,0.9000000000000001,0.9000000000000001,1.7000000000000004,-847.96,0.0721
449,0.9000000000000001,0.9000000000000001,1.9000000000000004,-1091.09,0.0643
450,0.9000000000000001,1.1000000000000003,0.1,999.81,0.3701
451,0.9000000000000001,1.1000000000000003,0.30000000000000004,756.68,0.2408
452,0.9000000000000001,1.1000000000000003,0.5000000000000001,513.54,0.1788
453,0.9000000000000001,1.1000000000000003,0.7000000000000001,270.41,0.1421
454,0.9000000000000001,1.1000000000000003,0.9000000000000001,27.27,0.1176
455,0.9000000000000001,1.1000000000000003,1.1000000000000003,-215.86,0.0999
456,0.9000000000000001,1.1000000000000003,1.3000000000000003,-459.0,0.0864
457,0.9000000000000001,1.1000000000000003,1.5000000000000004,-702.13,0.0756
458,0.9000000000000001,1.1000000000000003,1.7000000000000004,-945.27,0.0668
459,0.9000000000000001,1.1000000000000003,1.9000000000000004,-1188.4,0.0594
460,0.9000000000000001,1.3000000000000003,0.1,902.5,0.3453
461,0.9000000000000001,1.3000000000000003,0.30000000000000004,659.37,0.2248
462,0.9000000000000001,1.3000000000000003,0.5000000000000001,416.23,0.1668
463,0.9000000000000001,1.3000000000000003,0.7000000000000001,173.1,0.1325
464,0.9000000000000001,1.3000000000000003,0.9000000000000001,-70.04,0.1095
465,0.9000000000000001,1.3000000000000003,1.1000000000000003,-313.17,0.0928
466,0.9000000000000001,1.3000000000000003,1.3000000000000003,-556.31,0.0801
467,0.9000000000000001,1.3000000000000003,1.5000000000000004,-799.44,0.0699
468,0.9000000000000001,1.3000000000000003,1.7000000000000004,-1042.58,0.0615
469,0.9000000000000001,1.3000000000000003,1.9000000000000004,-1285.71,0.0544
470,0.9000000000000001,1.5000000000000004,0.1,805.19,0.3206
471,0.9000000000000001,1.5000000000000004,0.30000000000000004,562.06,0.2088
472,0.9000000000000001,1.5000000000000004,0.5000000000000001,318.92,0.1549
473,0.9000000000000001,1.5000000000000004,0.7000000000000001,75.79,0.1229
474,0.9000000000000001,1.5000000000000004,0.9000000000000001,-167.35,0.1013
475,0.9000000000000001,1.5000000000000004,1.1000000000000003,-410.48,0.0857
476,0.9000000000000001,1.5000000000000004,1.3000000000000003,-653.62,0.0736
477,0.9000000000000001,1.5000000000000004,1.5000000000000004,-896.75,0.064
478,0.9000000000000001,1.5000000000000004,1.7000000000000004,-1139.89,0.056
479,0.9000000000000001,1.5000000000000004,1.9000000000000004,-1383.03,0.0493
480,0.9000000000000001,1.7000000000000004,0.1,707.88,0.2959
481,0.9000000000000001,1.7000000000000004,0.30000000000000004,464.75,0.1927
482,0.9000000000000001,1.7000000000000004,0.5000000000000001,221.61,0.1429
483,0.9000000000000001,1.7000000000000004,0.7000000000000001,-21.52,0.1132
484,0.9000000000000001,1.7000000000000004,0.9000000000000001,-264.66,0.0931
485,0.9000000000000001,1.7000000000000004,1.1000000000000003,-507.79,0.0784
486,0.9000000000000001,1.7000000000000004,1.3000000000000003,-750.93,0.0671
487,0.9000000000000001,1.7000000000000004,1.5000000000000004,-994.06,0.058
488,0.9000000000000001,1.7000000000000004,1.7000000000000004,-1237.2,0.0505
489,0.9000000000000001,1.7000000000000004,1.9000000000000004,-1480.34,0.0441
490,0.9000000000000001,1.9000000000000004,0.1,610.57,0.2712
491,0.9000000000000001,1.9000000000000004,0.30000000000000004,367.44,0.1766
492,0.9000000000000001,1.9000000000000004,0.5000000000000001,124.3,0.1308
493,0.9000000000000001,1.9000000000000004,0.7000000000000001,-118.83,0.1034
494,0.9000000000000001,1.9000000000000004,0.9000000000000001,-361.97,0.0847
495,0.9000000000000001,1.9000000000000004,1.1000000000000003,-605.1,0.071
496,0.9000000000000001,1.9000000000000004,1.3000000000000003,-848.24,0.0604
497,0.9000000000000001,1.9000000000000004,1.5000000000000004,-1091.38,0.0518
498,0.9000000000000001,1.9000000000000004,1.7000000000000004,-1334.51,0.0447
499,0.9000000000000001,1.9000000000000004,1.9000000000000004,-1577.65,0.0387
500,1.1000000000000003,0.1,0.1,1928.31,0.6059
501,1.1000000000000003,0.1,0.30000000000000004,1685.17,0.3936
502,1.1000000000000003,0.1,0.5000000000000001,1442.04,0.2919
503,1.1000000000000003,0.1,0.7000000000000001,1198.9,0.2322
504,1.1000000000000003,0.1,0.9000000000000001,955.77,0.1929
505,1.1000000000000003,0.1,1.1000000000000003,712.63,0.165
506,1.1000000000000003,0.1,1.3000000000000003,469.5,0.144
507,1.1000000000000003,0.1,1.5000000000000004,226.36,0.1277
508,1.1000000000000003,0.1,1.7000000000000004,-16.77,0.1145
509,1.1000000000000003,0.1,1.9000000000000004,-259.91,0.1036
510,1.1000000000000003,0.30000000000000004,0.1,1831.0,0.5812
511,1.1000000000000003,0.30000000000000004,0.30000000000000004,1587.86,0.3776
512,1.1000000000000003,0.30000000000000004,0.5000000000000001,1344.73,0.2801
513,1.1000000000000003,0.30000000000000004,0.7000000000000001,1101.59,0.2228
514,1.1000000000000003,0.30000000000000004,0.9000000000000001,858.46,0.1851
515,1.1000000000000003,0.30000000000000004,1.1000000000000003,615.32,0.1582
516,1.1000000000000003,0.30000000000000004,1.3000000000000003,372.19,0.1381
517,1.1000000000000003,0.30000000000000004,1.5000000000000004,129.05,0.1224
518,1.1000000000000003,0.30000000000000004,1.7000000000000004,-114.09,0.1097
519,1.1000000000000003,0.30000000000000004,1.9000000000000004,-357.22,0.0992
520,1.1000000000000003,0.5000000000000001,0.1,1733.69,0.5565
521,1.1000000000000003,0.5000000000000001,0.30000000000000004,1490.55,0.3616
522,1.1000000000000003,0.5000000000000001,0.5000000000000001,1247.42,0.2682
523,1.1000000000000003,0.5000000000000001,0.7000000000000001,1004.28,0.2134
524,1.1000000000000003,0.5000000000000001,0.9000000000000001,761.15,0.1772
525,1.1000000000000003,0.5000000000000001,1.1000000000000003,518.01,0.1515
526,1.1000000000000003,0.5000000000000001,1.3000000000000003,274.88,0.1322
527,1.1000000000000003,0.5000000000000001,1.5000000000000004,31.74,0.1171
528,1.1000000000000003,0.5000000000000001,1.7000000000000004,-211.4,0.1048
529,1.1000000000000003,0.5000000000000001,1.9000000000000004,-454.53,0.0947
530,1.1000000000000003,0.7000000000000001,0.1,1636.38,0.5317
531,1.1000000000000003,0.7000000000000001,0.30000000000000004,1393.24,0.3456
532,1.1000000000000003,0.7000000000000001,0.5000000000000001,1150.11,0.2564
533,1.1000000000000003,0.7000000000000001,0.7000000000000001,906.97,0.204
534,1.1000000000000003,0.7000000000000001,0.9000000000000001,663.84,0.1694
535,1.1000000000000003,0.7000000000000001,1.1000000000000003,420.7,0.1448
536,1.1000000000000003,0.7000000000000001,1.3000000000000003,177.56,0.1262
537,1.1000000000000003,0.7000000000000001,1.5000000000000004,-65.57,0.1117
538,1.1000000000000003,0.7000000000000001,1.7000000000000004,-308.71,0.0999
539,1.1000000000000003,0.7000000000000001,1.9000000000000004,-551.84,0.0902
540,1.1000000000000003,0.9000000000000001,0.1,1539.07,0.507
541,1.1000000000000003,0.9000000000000001,0.30000000000000004,1295.93,0.3296
542,1.1000000000000003,0.9000000000000001,0.5000000000000001,1052.8,0.2445
543,1.1000000000000003,0.9000000000000001,0.7000000000000001,809.66,0.1946
544,1.1000000000000003,0.9000000000000001,0.9000000000000001,566.53,0.1616
545,1.1000000000000003,0.9000000000000001,1.1000000000000003,323.39,0.138
546,1.1000000000000003,0.9000000000000001,1.3000000000000003,80.25,0.1203
547,1.1000000000000003,0.9000000000000001,1.5000000000000004,-162.88,0.1063
548,1.1000000000000003,0.9000000000000001,1.7000000000000004,-406.02,0.095
549,1.1000000000000003,0.9000000000000001,1.9000000000000004,-649.15,0.0856
550,1.1000000000000003,1.1000000000000003,0.1,1441.76,0.4823
551,1.1000000000000003,1.1000000000000003,0.30000000000000004,1198.62,0.3135
552,1.1000000000000003,1.1000000000000003,0.5000000000000001,955.49,0.2327
553,1.1000000000000003,1.1000000000000003,0.7000000000000001,712.35,0.1851
554,1.1000000000000003,1.1000000000000003,0.9000000000000001,469.21,0.1537
555,1.1000000000000003,1.1000000000000003,1.1000000000000003,226.08,0.1312
556,1.1000000000000003,1.1000000000000003,1.3000000000000003,-17.06,0.1143
557,1.1000000000000003,1.1000000000000003,1.5000000000000004,-260.19,0.1009
558,1.1000000000000003,1.1000000000000003,1.7000000000000004,-503.33,0.0901
559,1.1000000000000003,1.1000000000000003,1.9000000000000004,-746.46,0.0811
560,1.1000000000000003,1.3000000000000003,0.1,1344.45,0.4576
561,1.1000000000000003,1.3000000000000003,0.30000000000000004,1101.31,0.2975
562,1.1000000000000003,1.3000000000000003,0.5000000000000001,858.18,0.2208
563,1.1000000000000003,1.3000000000000003,0.7000000000000001,615.04,0.1757
564,1.1000000000000003,1.3000000000000003,0.9000000000000001,371.9,0.1458
565,1.1000000000000003,1.3000000000000003,1.1000000000000003,128.77,0.1244
566,1.1000000000000003,1.3000000000000003,1.3000000000000003,-114.37,0.1082
567,1.1000000000000003,1.3000000000000003,1.5000000000000004,-357.5,0.0955
568,1.1000000000000003,1.3000000000000003,1.7000000000000004,-600.64,0.0851
569,1.1000000000000003,1.3000000000000003,1.9000000000000004,-843.77,0.0764
570,1.1000000000000003,1.5000000000000004,0.1,1247.14,0.4329
571,1.1000000000000003,1.5000000000000004,0.30000000000000004,1004.0,0.2815
572,1.1000000000000003,1.5000000000000004,0.5000000000000001,760.86,0.209
573,1.1000000000000003,1.5000000000000004,0.7000000000000001,517.73,0.1662
574,1.1000000000000003,1.5000000000000004,0.9000000000000001,274.59,0.1379
575,1.1000000000000003,1.5000000000000004,1.1000000000000003,31.46,0.1175
576,1.1000000000000003,1.5000000000000004,1.3000000000000003,-211.68,0.1021
577,1.1000000000000003,1.5000000000000004,1.5000000000000004,-454.81,0.0899
578,1.1000000000000003,1.5000000000000004,1.7000000000000004,-697.95,0.08
579,1.1000000000000003,1.5000000000000004,1.9000000000000004,-941.08,0.0717
580,1.1000000000000003,1.7000000000000004,0.1,1149.83,0.4082
581,1.1000000000000003,1.7000000000000004,0.30000000000000004,906.69,0.2655
582,1.1000000000000003,1.7000000000000004,0.5000000000000001,663.55,0.1971
583,1.1000000000000003,1.7000000000000004,0.7000000000000001,420.42,0.1567
584,1.1000000000000003,1.7000000000000004,0.9000000000000001,177.28,0.1299
585,1.1000000000000003,1.7000000000000004,1.1000000000000003,-65.85,0.1106
586,1.1000000000000003,1.7000000000000004,1.3000000000000003,-308.99,0.096
587,1.1000000000000003,1.7000000000000004,1.5000000000000004,-552.12,0.0844
588,1.1000000000000003,1.7000000000000004,1.7000000000000004,-795.26,0.0749
589,1.1000000000000003,1.7000000000000004,1.9000000000000004,-1038.39,0.0669
590,1.1000000000000003,1.9000000000000004,0.1,1052.51,0.3834
591,1.1000000000000003,1.9000000000000004,0.30000000000000004,809.38,0.2495
592,1.1000000000000003,1.9000000000000004,0.5000000000000001,566.24,0.1852
593,1.1000000000000003,1.9000000000000004,0.7000000000000001,323.11,0.1472
594,1.1000000000000003,1.9000000000000004,0.9000000000000001,79.97,0.1219
595,1.1000000000000003,1.9000000000000004,1.1000000000000003,-163.16,0.1037
596,1.1000000000000003,1.9000000000000004,1.3000000000000003,-406.3,0.0898
597,1.1000000000000003,1.9000000000000004,1.5000000000000004,-649.43,0.0787
598,1.1000000000000003,1.9000000000000004,1.7000000000000004,-892.57,0.0697
599,1.1000000000000003,1.9000000000000004,1.9000000000000004,-1135.7,0.0621
600,1.3000000000000003,0.1,0.1,2370.25,0.7181
601,1.3000000000000003,0.1,0.30000000000000004,2127.11,0.4663
602,1.3000000000000003,0.1,0.5000000000000001,1883.98,0.3457
603,1.3000000000000003,0.1,0.7000000000000001,1640.84,0.2749
604,1.3000000000000003,0.1,0.9000000000000001,1397.71,0.2283
605,1.3000000000000003,0.1,1.1000000000000003,1154.57,0.1953
606,1.3000000000000003,0.1,1.3000000000000003,911.44,0.1707
607,1.3000000000000003,0.1,1.5000000000000004,668.3,0.1515
608,1.3000000000000003,0.1,1.7000000000000004,425.17,0.1361
609,1.3000000000000003,0.1,1.9000000000000004,182.03,0.1234
610,1.3000000000000003,0.30000000000000004,0.1,2272.94,0.6934
611,1.3000000000000003,0.30000000000000004,0.30000000000000004,2029.8,0.4503
612,1.3000000000000003,0.30000000000000004,0.5000000000000001,1786.67,0.3338
613,1.3000000000000003,0.30000000000000004,0.7000000000000001,1543.53,0.2655
614,1.3000000000000003,0.30000000000000004,0.9000000000000001,1300.4,0.2205
615,1.3000000000000003,0.30000000000000004,1.1000000000000003,1057.26,0.1887
616,1.3000000000000003,0.30000000000000004,1.3000000000000003,814.13,0.1648
617,1.3000000000000003,0.30000000000000004,1.5000000000000004,570.99,0.1463
618,1.3000000000000003,0.30000000000000004,1.7000000000000004,327.86,0.1314
619,1.3000000000000003,0.30000000000000004,1.9000000000000004,84.72,0.1191
620,1.3000000000000003,0.5000000000000001,0.1,2175.63,0.6687
621,1.3000000000000003,0.5000000000000001,0.30000000000000004,1932.49,0.4343
622,1.3000000000000003,0.5000000000000001,0.5000000000000001,1689.36,0.322
623,1.3000000000000003,0.5000000000000001,0.7000000000000001,1446.22,0.2561
624,1.3000000000000003,0.5000000000000001,0.9000000000000001,1203.09,0.2127
625,1.3000000000000003,0.5000000000000001,1.1000000000000003,959.95,0.182
626,1.3000000000000003,0.5000000000000001,1.3000000000000003,716.82,0.159
627,1.3000000000000003,0.5000000000000001,1.5000000000000004,473.68,0.141
628,1.3000000000000003,0.5000000000000001,1.7000000000000004,230.55,0.1266
629,1.3000000000000003,0.5000000000000001,1.9000000000000004,-12.59,0.1147
630,1.3000000000000003,0.7000000000000001,0.1,2078.32,0.644
631,1.3000000000000003,0.7000000000000001,0.30000000000000004,1835.18,0.4183
632,1.3000000000000003,0.7000000000000001,0.5000000000000001,1592.05,0.3102
633,1.3000000000000003,0.7000000000000001,0.7000000000000001,1348.91,0.2467
634,1.3000000000000003,0.7000000000000001,0.9000000000000001,1105.78,0.2049
635,1.3000000000000003,0.7000000000000001,1.1000000000000003,862.64,0.1753
636,1.3000000000000003,0.7000000000000001,1.3000000000000003,619.51,0.1531
637,1.3000000000000003,0.7000000000000001,1.5000000000000004,376.37,0.1358
638,1.3000000000000003,0.7000000000000001,1.7000000000000004,133.24,0.1219
639,1.3000000000000003,0.7000000000000001,1.9000000000000004,-109.9,0.1104
640,1.3000000000000003,0.9000000000000001,0.1,1981.01,0.6193
641,1.3000000000000003,0.9000000000000001,0.30000000000000004,1737.87,0.4023
642,1.3000000000000003,0.9000000000000001,0.5000000000000001,1494.74,0.2983
643,1.3000000000000003,0.9000000000000001,0.7000000000000001,1251.6,0.2373
644,1.3000000000000003,0.9000000000000001,0.9000000000000001,1008.47,0.1971
645,1.3000000000000003,0.9000000000000001,1.1000000000000003,765.33,0.1686
646,1.3000000000000003,0.9000000000000001,1.3000000000000003,522.2,0.1472
647,1.3000000000000003,0.9000000000000001,1.5000000000000004,279.06,0.1305
648,1.3000000000000003,0.9000000000000001,1.7000000000000004,35.92,0.1171
649,1.3000000000000003,0.9000000000000001,1.9000000000000004,-207.21,0.106
650,1.3000000000000003,1.1000000000000003,0.1,1883.7,0.5946
651,1.3000000000000003,1.1000000000000003,0.30000000000000004,1640.56,0.3863
652,1.3000000000000003,1.1000000000000003,0.5000000000000001,1397.43,0.2865
653,1.3000000000000003,1.1000000000000003,0.7000000000000001,1154.29,0.2279
654,1.3000000000000003,1.1000000000000003,0.9000000000000001,911.16,0.1893
655,1.3000000000000003,1.1000000000000003,1.1000000000000003,668.02,0.1619
656,1.3000000000000003,1.1000000000000003,1.3000000000000003,424.89,0.1413
657,1.3000000000000003,1.1000000000000003,1.5000000000000004,181.75,0.1252
658,1.3000000000000003,1.1000000000000003,1.7000000000000004,-61.39,0.1123
659,1.3000000000000003,1.1000000000000003,1.9000000000000004,-304.52,0.1016
660,1.3000000000000003,1.3000000000000003,0.1,1786.39,0.5698
661,1.3000000000000003,1.3000000000000003,0.30000000000000004,1543.25,0.3702
662,1.3000000000000003,1.3000000000000003,0.5000000000000001,1300.12,0.2746
663,1.3000000000000003,1.3000000000000003,0.7000000000000001,1056.98,0.2185
664,1.3000000000000003,1.3000000000000003,0.9000000000000001,813.85,0.1815
665,1.3000000000000003,1.3000000000000003,1.1000000000000003,570.71,0.1552
666,1.3000000000000003,1.3000000000000003,1.3000000000000003,327.57,0.1354
667,1.3000000000000003,1.3000000000000003,1.5000000000000004,84.44,0.1199
668,1.3000000000000003,1.3000000000000003,1.7000000000000004,-158.7,0.1075
669,1.3000000000000003,1.3000000000000003,1.9000000000000004,-401.83,0.0971
670,1.3000000000000003,1.5000000000000004,0.1,1689.08,0.5451
671,1.3000000000000003,1.5000000000000004,0.30000000000000004,1445.94,0.3542
672,1.3000000000000003,1.5000000000000004,0.5000000000000001,1202.81,0.2628
673,1.3000000000000003,1.5000000000000004,0.7000000000000001,959.67,0.2091
674,1.3000000000000003,1.5000000000000004,0.9000000000000001,716.54,0.1737
675,1.3000000000000003,1.5000000000000004,1.1000000000000003,473.4,0.1484
676,1.3000000000000003,1.5000000000000004,1.3000000000000003,230.26,0.1295
677,1.3000000000000003,1.5000000000000004,1.5000000000000004,-12.87,0.1146
678,1.3000000000000003,1.5000000000000004,1.7000000000000004,-256.01,0.1026
679,1.3000000000000003,1.5000000000000004,1.9000000000000004,-499.14,0.0926
680,1.3000000000000003,1.7000000000000004,0.1,1591.77,0.5204
681,1.3000000000000003,1.7000000000000004,0.30000000000000004,1348.63,0.3382
682,1.3000000000000003,1.7000000000000004,0.5000000000000001,1105.5,0.2509
683,1.3000000000000003,1.7000000000000004,0.7000000000000001,862.36,0.1997
684,1.3000000000000003,1.7000000000000004,0.9000000000000001,619.23,0.1658
685,1.3000000000000003,1.7000000000000004,1.1000000000000003,376.09,0.1417
686,1.3000000000000003,1.7000000000000004,1.3000000000000003,132.95,0.1235
687,1.3000000000000003,1.7000000000000004,1.5000000000000004,-110.18,0.1092
688,1.3000000000000003,1.7000000000000004,1.7000000000000004,-353.32,0.0977
689,1.3000000000000003,1.7000000000000004,1.9000000000000004,-596.45,0.0881
690,1.3000000000000003,1.9000000000000004,0.1,1494.46,0.4957
691,1.3000000000000003,1.9000000000000004,0.30000000000000004,1251.32,0.3222
692,1.3000000000000003,1.9000000000000004,0.5000000000000001,1008.19,0.2391
693,1.3000000000000003,1.9000000000000004,0.7000000000000001,765.05,0.1902
694,1.3000000000000003,1.9000000000000004,0.9000000000000001,521.91,0.1579
695,1.3000000000000003,1.9000000000000004,1.1000000000000003,278.78,0.1349
696,1.3000000000000003,1.9000000000000004,1.3000000000000003,35.64,0.1175
697,1.3000000000000003,1.9000000000000004,1.5000000000000004,-207.49,0.1039
698,1.3000000000000003,1.9000000000000004,1.7000000000000004,-450.63,0.0928
699,1.3000000000000003,1.9000000000000004,1.9000000000000004,-693.76,0.0835
700,1.5000000000000004,0.1,0.1,2812.19,0.8304
701,1.5000000000000004,0.1,0.30000000000000004,2569.06,0.539
702,1.5000000000000004,0.1,0.5000000000000001,2325.92,0.3994
703,1.5000000000000004,0.1,0.7000000000000001,2082.79,0.3176
704,1.5000000000000004,0.1,0.9000000000000001,1839.65,0.2637
705,1.5000000000000004,0.1,1.1000000000000003,1596.51,0.2256
706,1.5000000000000004,0.1,1.3000000000000003,1353.38,0.1971
707,1.5000000000000004,0.1,1.5000000000000004,1110.24,0.1751
708,1.5000000000000004,0.1,1.7000000000000004,867.11,0.1574
709,1.5000000000000004,0.1,1.9000000000000004,623.97,0.1429
710,1.5000000000000004,0.30000000000000004,0.1,2714.88,0.8057
711,1.5000000000000004,0.30000000000000004,0.30000000000000004,2471.75,0.523
712,1.5000000000000004,0.30000000000000004,0.5000000000000001,2228.61,0.3876
713,1.5000000000000004,0.30000000000000004,0.7000000000000001,1985.48,0.3082
714,1.5000000000000004,0.30000000000000004,0.9000000000000001,1742.34,0.2559
715,1.5000000000000004,0.30000000000000004,1.1000000000000003,1499.2,0.2189
716,1.5000000000000004,0.30000000000000004,1.3000000000000003,1256.07,0.1913
717,1.5000000000000004,0.30000000000000004,1.5000000000000004,1012.93,0.1699
718,1.5000000000000004,0.30000000000000004,1.7000000000000004,769.8,0.1527
719,1.5000000000000004,0.30000000000000004,1.9000000000000004,526.66,0.1387
720,1.5000000000000004,0.5000000000000001,0.1,2617.57,0.781
721,1.5000000000000004,0.5000000000000001,0.30000000000000004,2374.44,0.507
722,1.5000000000000004,0.5000000000000001,0.5000000000000001,2131.3,0.3758
723,1.5000000000000004,0.5000000000000001,0.7000000000000001,1888.16,0.2988
724,1.5000000000000004,0.5000000000000001,0.9000000000000001,1645.03,0.2481
725,1.5000000000000004,0.5000000000000001,1.1000000000000003,1401.89,0.2123
726,1.5000000000000004,0.5000000000000001,1.3000000000000003,1158.76,0.1855
727,1.5000000000000004,0.5000000000000001,1.5000000000000004,915.62,0.1647
728,1.5000000000000004,0.5000000000000001,1.7000000000000004,672.49,0.148
729,1.5000000000000004,0.5000000000000001,1.9000000000000004,429.35,0.1344
730,1.5000000000000004,0.7000000000000001,0.1,2520.26,0.7562
731,1.5000000000000004,0.7000000000000001,0.30000000000000004,2277.13,0.491
732,1.5000000000000004,0.7000000000000001,0.5000000000000001,2033.99,0.3639
733,1.5000000000000004,0.7000000000000001,0.7000000000000001,1790.85,0.2894
734,1.5000000000000004,0.7000000000000001,0.9000000000000001,1547.72,0.2403
735,1.5000000000000004,0.7000000000000001,1.1000000000000003,1304.58,0.2056
736,1.5000000000000004,0.7000000000000001,1.3000000000000003,1061.45,0.1797
737,1.5000000000000004,0.7000000000000001,1.5000000000000004,818.31,0.1595
738,1.5000000000000004,0.7000000000000001,1.7000000000000004,575.18,0.1434
739,1.5000000000000004,0.7000000000000001,1.9000000000000004,332.04,0.1301
740,1.5000000000000004,0.9000000000000001,0.1,2422.95,0.7315
741,1.5000000000000004,0.9000000000000001,0.30000000000000004,2179.81,0.475
742,1.5000000000000004,0.9000000000000001,0.5000000000000001,1936.68,0.3521
