,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
372,0.7000000000000001,1.5000000000000004,0.5000000000000001,-128.96,0.0991
373,0.7000000000000001,1.5000000000000004,0.7000000000000001,-381.45,0.0767
374,0.7000000000000001,1.5000000000000004,0.9000000000000001,-633.94,0.0614
375,0.7000000000000001,1.5000000000000004,1.1000000000000003,-886.43,0.0501
376,0.7000000000000001,1.5000000000000004,1.3000000000000003,-1138.92,0.0412
377,0.7000000000000001,1.5000000000000004,1.5000000000000004,-1391.41,0.0339
378,0.7000000000000001,1.5000000000000004,1.7000000000000004,-1643.9,0.0279
379,0.7000000000000001,1.5000000000000004,1.9000000000000004,-1896.39,0.0227
380,0.7000000000000001,1.7000000000000004,0.1,278.71,0.1888
381,0.7000000000000001,1.7000000000000004,0.30000000000000004,26.22,0.1198
382,0.7000000000000001,1.7000000000000004,0.5000000000000001,-226.27,0.0866
383,0.7000000000000001,1.7000000000000004,0.7000000000000001,-478.76,0.0664
384,0.7000000000000001,1.7000000000000004,0.9000000000000001,-731.25,0.0524
385,0.7000000000000001,1.7000000000000004,1.1000000000000003,-983.74,0.042
386,0.7000000000000001,1.7000000000000004,1.3000000000000003,-1236.23,0.0338
387,0.7000000000000001,1.7000000000000004,1.5000000000000004,-1488.72,0.0271
388,0.7000000000000001,1.7000000000000004,1.7000000000000004,-1741.21,0.0214
389,0.7000000000000001,1.7000000000000004,1.9000000000000004,-1993.7,0.0166
390,0.7000000000000001,1.9000000000000004,0.1,181.4,0.1633
391,0.7000000000000001,1.9000000000000004,0.30000000000000004,-71.09,0.1032
392,0.7000000000000001,1.9000000000000004,0.5000000000000001,-323.58,0.0738
393,0.7000000000000001,1.9000000000000004,0.7000000000000001,-576.07,0.0557
394,0.7000000000000001,1.9000000000000004,0.9000000000000001,-828.56,0.0431
395,0.7000000000000001,1.9000000000000004,1.1000000000000003,-1081.05,0.0336
396,0.7000000000000001,1.9000000000000004,1.3000000000000003,-1333.54,0.026
397,0.7000000000000001,1.9000000000000004,1.5000000000000004,-1586.03,0.0198
398,0.7000000000000001,1.9000000000000004,1.7000000000000004,-1838.52,0.0146
399,0.7000000000000001,1.9000000000000004,1.9000000000000004,-2091.01,0.0102
400,0.9000000000000001,0.1,0.1,1499.13,0.5076
401,0.9000000000000001,0.1,0.30000000000000004,1246.64,0.3223
402,0.9000000000000001,0.1,0.5000000000000001,994.15,0.2365
403,0.9000000000000001,0.1,0.7000000000000001,741.66,0.187
404,0.9000000000000001,0.1,0.9000000000000001,489.17,0.1546
405,0.9000000000000001,0.1,1.1000000000000003,236.68,0.1316
406,0.9000000000000001,0.1,1.3000000000000003,-15.8,0.1144
407,0.9000000000000001,0.1,1.5000000000000004,-268.29,0.1008
408,0.9000000000000001,0.1,1.7000000000000004,-520.78,0.0899
409,0.9000000000000001,0.1,1.9000000000000004,-773.27,0.0808
410,0.9000000000000001,0.30000000000000004,0.1,1401.82,0.4821
411,0.9000000000000001,0.30000000000000004,0.30000000000000004,1149.33,0.3062
412,0.9000000000000001,0.30000000000000004,0.5000000000000001,896.84,0.2248
413,0.9000000000000001,0.30000000000000004,0.7000000000000001,644.35,0.1777
414,0.9000000000000001,0.30000000000000004,0.9000000000000001,391.86,0.1469
415,0.9000000000000001,0.30000000000000004,1.1000000000000003,139.37,0.1249
416,0.9000000000000001,0.30000000000000004,1.3000000000000003,-113.12,0.1085
417,0.9000000000000001,0.30000000000000004,1.5000000000000004,-365.6,0.0955
418,0.9000000000000001,0.30000000000000004,1.7000000000000004,-618.09,0.085
419,0.9000000000000001,0.30000000000000004,1.9000000000000004,-870.58,0.0762
420,0.9000000000000001,0.5000000000000001,0.1,1304.51,0.4567
421,0.9000000000000001,0.5000000000000001,0.30000000000000004,1052.02,0.2901
422,0.9000000000000001,0.5000000000000001,0.5000000000000001,799.53,0.213
423,0.9000000000000001,0.5000000000000001,0.7000000000000001,547.04,0.1684
424,0.9000000000000001,0.5000000000000001,0.9000000000000001,294.55,0.1391
425,0.9000000000000001,0.5000000000000001,1.1000000000000003,42.06,0.1182
426,0.9000000000000001,0.5000000000000001,1.3000000000000003,-210.43,0.1025
427,0.9000000000000001,0.5000000000000001,1.5000000000000004,-462.91,0.0901
428,0.9000000000000001,0.5000000000000001,1.7000000000000004,-715.4,0.0801
429,0.9000000000000001,0.5000000000000001,1.9000000000000004,-967.89,0.0717
430,0.9000000000000001,0.7000000000000001,0.1,1207.2,0.4313
431,0.9000000000000001,0.7000000000000001,0.30000000000000004,954.71,0.2741
432,0.9000000000000001,0.7000000000000001,0.5000000000000001,702.22,0.2012
433,0.9000000000000001,0.7000000000000001,0.7000000000000001,449.73,0.159
434,0.9000000000000001,0.7000000000000001,0.9000000000000001,197.24,0.1313
435,0.9000000000000001,0.7000000000000001,1.1000000000000003,-55.25,0.1115
436,0.9000000000000001,0.7000000000000001,1.3000000000000003,-307.74,0.0965
437,0.9000000000000001,0.7000000000000001,1.5000000000000004,-560.23,0.0847
438,0.9000000000000001,0.7000000000000001,1.7000000000000004,-812.71,0.0751
439,0.9000000000000001,0.7000000000000001,1.9000000000000004,-1065.2,0.067
440,0.9000000000000001,0.9000000000000001,0.1,1109.89,0.4059
441,0.9000000000000001,0.9000000000000001,0.30000000000000004,857.4,0.258
442,0.9000000000000001,0.9000000000000001,0.5000000000000001,604.91,0.1894
443,0.9000000000000001,0.9000000000000001,0.7000000000000001,352.42,0.1496
444,0.9000000000000001,0.9000000000000001,0.9000000000000001,99.93,0.1234
445,0.9000000000000001,0.9000000000000001,1.1000000000000003,-152.56,0.1047
446,0.9000000000000001,0.9000000000000001,1.3000000000000003,-405.05,0.0904
447,0.9000000000000001,0.9000000000000001,1.5000000000000004,-657.54,0.0792
448,0.9000000000000001,0.9000000000000001,1.7000000000000004,-910.03,0.07
449,0.9000000000000001,0.9000000000000001,1.9000000000000004,-1162.51,0.0623
450,0.9000000000000001,1.1000000000000003,0.1,1012.58,0.3805
451,0.9000000000000001,1.1000000000000003,0.30000000000000004,760.09,0.2419
452,0.9000000000000001,1.1000000000000003,0.5000000000000001,507.6,0.1776
453,0.9000000000000001,1.1000000000000003,0.7000000000000001,255.11,0.1402
454,0.9000000000000001,1.1000000000000003,0.9000000000000001,2.62,0.1155
455,0.9000000000000001,1.1000000000000003,1.1000000000000003,-249.87,0.0978
456,0.9000000000000001,1.1000000000000003,1.3000000000000003,-502.36,0.0843
457,0.9000000000000001,1.1000000000000003,1.5000000000000004,-754.85,0.0736
458,0.9000000000000001,1.1000000000000003,1.7000000000000004,-1007.34,0.0648
459,0.9000000000000001,1.1000000000000003,1.9000000000000004,-1259.82,0.0575
460,0.9000000000000001,1.3000000000000003,0.1,915.27,0.3551
461,0.9000000000000001,1.3000000000000003,0.30000000000000004,662.78,0.2258
462,0.9000000000000001,1.3000000000000003,0.5000000000000001,410.29,0.1658
463,0.9000000000000001,1.3000000000000003,0.7000000000000001,157.8,0.1308
464,0.9000000000000001,1.3000000000000003,0.9000000000000001,-94.69,0.1076
465,0.9000000000000001,1.3000000000000003,1.1000000000000003,-347.18,0.0909
466,0.9000000000000001,1.3000000000000003,1.3000000000000003,-599.67,0.0781
467,0.9000000000000001,1.3000000000000003,1.5000000000000004,-852.16,0.0679
468,0.9000000000000001,1.3000000000000003,1.7000000000000004,-1104.65,0.0596
469,0.9000000000000001,1.3000000000000003,1.9000000000000004,-1357.14,0.0526
470,0.9000000000000001,1.5000000000000004,0.1,817.96,0.3297
471,0.9000000000000001,1.5000000000000004,0.30000000000000004,565.47,0.2097
472,0.9000000000000001,1.5000000000000004,0.5000000000000001,312.98,0.1539
473,0.9000000000000001,1.5000000000000004,0.7000000000000001,60.49,0.1213
474,0.9000000000000001,1.5000000000000004,0.9000000000000001,-192.0,0.0995
475,0.9000000000000001,1.5000000000000004,1.1000000000000003,-444.49,0.0838
476,0.9000000000000001,1.5000000000000004,1.3000000000000003,-696.98,0.0718
477,0.9000000000000001,1.5000000000000004,1.5000000000000004,-949.47,0.0622
478,0.9000000000000001,1.5000000000000004,1.7000000000000004,-1201.96,0.0542
479,0.9000000000000001,1.5000000000000004,1.9000000000000004,-1454.45,0.0476
480,0.9000000000000001,1.7000000000000004,0.1,720.65,0.3043
481,0.9000000000000001,1.7000000000000004,0.30000000000000004,468.16,0.1936
482,0.9000000000000001,1.7000000000000004,0.5000000000000001,215.67,0.142
483,0.9000000000000001,1.7000000000000004,0.7000000000000001,-36.82,0.1117
484,0.9000000000000001,1.7000000000000004,0.9000000000000001,-289.31,0.0914
485,0.9000000000000001,1.7000000000000004,1.1000000000000003,-541.8,0.0767
486,0.9000000000000001,1.7000000000000004,1.3000000000000003,-794.29,0.0653
487,0.9000000000000001,1.7000000000000004,1.5000000000000004,-1046.78,0.0563
488,0.9000000000000001,1.7000000000000004,1.7000000000000004,-1299.27,0.0488
489,0.9000000000000001,1.7000000000000004,1.9000000000000004,-1551.76,0.0424
490,0.9000000000000001,1.9000000000000004,0.1,623.34,0.2789
491,0.9000000000000001,1.9000000000000004,0.30000000000000004,370.85,0.1774
492,0.9000000000000001,1.9000000000000004,0.5000000000000001,118.36,0.13
493,0.9000000000000001,1.9000000000000004,0.7000000000000001,-134.13,0.102
494,0.9000000000000001,1.9000000000000004,0.9000000000000001,-386.62,0.0832
495,0.9000000000000001,1.9000000000000004,1.1000000000000003,-639.11,0.0694
496,0.9000000000000001,1.9000000000000004,1.3000000000000003,-891.6,0.0588
497,0.9000000000000001,1.9000000000000004,1.5000000000000004,-1144.09,0.0502
498,0.9000000000000001,1.9000000000000004,1.7000000000000004,-1396.58,0.0431
499,0.9000000000000001,1.9000000000000004,1.9000000000000004,-1649.07,0.0371
500,1.1000000000000003,0.1,0.1,1941.07,0.623
501,1.1000000000000003,0.1,0.30000000000000004,1688.58,0.3953
502,1.1000000000000003,0.1,0.5000000000000001,1436.09,0.29
503,1.1000000000000003,0.1,0.7000000000000001,1183.6,0.2292
504,1.1000000000000003,0.1,0.9000000000000001,931.12,0.1896
505,1.1000000000000003,0.1,1.1000000000000003,678.63,0.1617
506,1.1000000000000003,0.1,1.3000000000000003,426.14,0.1408
507,1.1000000000000003,0.1,1.5000000000000004,173.65,0.1246
508,1.1000000000000003,0.1,1.7000000000000004,-78.84,0.1115
509,1.1000000000000003,0.1,1.9000000000000004,-331.33,0.1007
510,1.1000000000000003,0.30000000000000004,0.1,1843.76,0.5976
511,1.1000000000000003,0.30000000000000004,0.30000000000000004,1591.27,0.3792
512,1.1000000000000003,0.30000000000000004,0.5000000000000001,1338.78,0.2782
513,1.1000000000000003,0.30000000000000004,0.7000000000000001,1086.29,0.2199
514,1.1000000000000003,0.30000000000000004,0.9000000000000001,833.81,0.1819
515,1.1000000000000003,0.30000000000000004,1.1000000000000003,581.32,0.1551
516,1.1000000000000003,0.30000000000000004,1.3000000000000003,328.83,0.135
517,1.1000000000000003,0.30000000000000004,1.5000000000000004,76.34,0.1194
518,1.1000000000000003,0.30000000000000004,1.7000000000000004,-176.15,0.1068
519,1.1000000000000003,0.30000000000000004,1.9000000000000004,-428.64,0.0964
520,1.1000000000000003,0.5000000000000001,0.1,1746.45,0.5721
521,1.1000000000000003,0.5000000000000001,0.30000000000000004,1493.96,0.3632
522,1.1000000000000003,0.5000000000000001,0.5000000000000001,1241.47,0.2664
523,1.1000000000000003,0.5000000000000001,0.7000000000000001,988.98,0.2106
524,1.1000000000000003,0.5000000000000001,0.9000000000000001,736.49,0.1742
525,1.1000000000000003,0.5000000000000001,1.1000000000000003,484.01,0.1485
526,1.1000000000000003,0.5000000000000001,1.3000000000000003,231.52,0.1292
527,1.1000000000000003,0.5000000000000001,1.5000000000000004,-20.97,0.1142
528,1.1000000000000003,0.5000000000000001,1.7000000000000004,-273.46,0.1021
529,1.1000000000000003,0.5000000000000001,1.9000000000000004,-525.95,0.092
530,1.1000000000000003,0.7000000000000001,0.1,1649.14,0.5467
531,1.1000000000000003,0.7000000000000001,0.30000000000000004,1396.65,0.3471
532,1.1000000000000003,0.7000000000000001,0.5000000000000001,1144.16,0.2547
533,1.1000000000000003,0.7000000000000001,0.7000000000000001,891.67,0.2013
534,1.1000000000000003,0.7000000000000001,0.9000000000000001,639.18,0.1665
535,1.1000000000000003,0.7000000000000001,1.1000000000000003,386.69,0.1419
536,1.1000000000000003,0.7000000000000001,1.3000000000000003,134.21,0.1234
537,1.1000000000000003,0.7000000000000001,1.5000000000000004,-118.28,0.109
538,1.1000000000000003,0.7000000000000001,1.7000000000000004,-370.77,0.0973
539,1.1000000000000003,0.7000000000000001,1.9000000000000004,-623.26,0.0876
540,1.1000000000000003,0.9000000000000001,0.1,1551.83,0.5213
541,1.1000000000000003,0.9000000000000001,0.30000000000000004,1299.34,0.331
542,1.1000000000000003,0.9000000000000001,0.5000000000000001,1046.85,0.2429
543,1.1000000000000003,0.9000000000000001,0.7000000000000001,794.36,0.192
544,1.1000000000000003,0.9000000000000001,0.9000000000000001,541.87,0.1588
545,1.1000000000000003,0.9000000000000001,1.1000000000000003,289.38,0.1352
546,1.1000000000000003,0.9000000000000001,1.3000000000000003,36.9,0.1175
547,1.1000000000000003,0.9000000000000001,1.5000000000000004,-215.59,0.1037
548,1.1000000000000003,0.9000000000000001,1.7000000000000004,-468.08,0.0925
549,1.1000000000000003,0.9000000000000001,1.9000000000000004,-720.57,0.0832
550,1.1000000000000003,1.1000000000000003,0.1,1454.52,0.4959
551,1.1000000000000003,1.1000000000000003,0.30000000000000004,1202.03,0.3149
552,1.1000000000000003,1.1000000000000003,0.5000000000000001,949.54,0.2312
553,1.1000000000000003,1.1000000000000003,0.7000000000000001,697.05,0.1827
554,1.1000000000000003,1.1000000000000003,0.9000000000000001,444.56,0.1511
555,1.1000000000000003,1.1000000000000003,1.1000000000000003,192.07,0.1286
556,1.1000000000000003,1.1000000000000003,1.3000000000000003,-60.42,0.1117
557,1.1000000000000003,1.1000000000000003,1.5000000000000004,-312.9,0.0984
558,1.1000000000000003,1.1000000000000003,1.7000000000000004,-565.39,0.0876
559,1.1000000000000003,1.1000000000000003,1.9000000000000004,-817.88,0.0787
560,1.1000000000000003,1.3000000000000003,0.1,1357.21,0.4705
561,1.1000000000000003,1.3000000000000003,0.30000000000000004,1104.72,0.2988
562,1.1000000000000003,1.3000000000000003,0.5000000000000001,852.23,0.2194
563,1.1000000000000003,1.3000000000000003,0.7000000000000001,599.74,0.1734
564,1.1000000000000003,1.3000000000000003,0.9000000000000001,347.25,0.1433
565,1.1000000000000003,1.3000000000000003,1.1000000000000003,94.76,0.1219
566,1.1000000000000003,1.3000000000000003,1.3000000000000003,-157.73,0.1057
567,1.1000000000000003,1.3000000000000003,1.5000000000000004,-410.21,0.093
568,1.1000000000000003,1.3000000000000003,1.7000000000000004,-662.7,0.0827
569,1.1000000000000003,1.3000000000000003,1.9000000000000004,-915.19,0.0741
570,1.1000000000000003,1.5000000000000004,0.1,1259.9,0.4451
571,1.1000000000000003,1.5000000000000004,0.30000000000000004,1007.41,0.2828
572,1.1000000000000003,1.5000000000000004,0.5000000000000001,754.92,0.2076
573,1.1000000000000003,1.5000000000000004,0.7000000000000001,502.43,0.1641
574,1.1000000000000003,1.5000000000000004,0.9000000000000001,249.94,0.1355
575,1.1000000000000003,1.5000000000000004,1.1000000000000003,-2.55,0.1151
576,1.1000000000000003,1.5000000000000004,1.3000000000000003,-255.04,0.0998
577,1.1000000000000003,1.5000000000000004,1.5000000000000004,-507.53,0.0876
578,1.1000000000000003,1.5000000000000004,1.7000000000000004,-760.01,0.0778
579,1.1000000000000003,1.5000000000000004,1.9000000000000004,-1012.5,0.0695
580,1.1000000000000003,1.7000000000000004,0.1,1162.59,0.4197
581,1.1000000000000003,1.7000000000000004,0.30000000000000004,910.1,0.2667
582,1.1000000000000003,1.7000000000000004,0.5000000000000001,657.61,0.1958
583,1.1000000000000003,1.7000000000000004,0.7000000000000001,405.12,0.1547
584,1.1000000000000003,1.7000000000000004,0.9000000000000001,152.63,0.1277
585,1.1000000000000003,1.7000000000000004,1.1000000000000003,-99.86,0.1084
586,1.1000000000000003,1.7000000000000004,1.3000000000000003,-352.35,0.0937
587,1.1000000000000003,1.7000000000000004,1.5000000000000004,-604.84,0.0822
588,1.1000000000000003,1.7000000000000004,1.7000000000000004,-857.33,0.0727
589,1.1000000000000003,1.7000000000000004,1.9000000000000004,-1109.81,0.0649
590,1.1000000000000003,1.9000000000000004,0.1,1065.28,0.3943
591,1.1000000000000003,1.9000000000000004,0.30000000000000004,812.79,0.2506
592,1.1000000000000003,1.9000000000000004,0.5000000000000001,560.3,0.184
593,1.1000000000000003,1.9000000000000004,0.7000000000000001,307.81,0.1453
594,1.1000000000000003,1.9000000000000004,0.9000000000000001,55.32,0.1198
595,1.1000000000000003,1.9000000000000004,1.1000000000000003,-197.17,0.1015
596,1.1000000000000003,1.9000000000000004,1.3000000000000003,-449.66,0.0876
597,1.1000000000000003,1.9000000000000004,1.5000000000000004,-702.15,0.0766
598,1.1000000000000003,1.9000000000000004,1.7000000000000004,-954.64,0.0676
599,1.1000000000000003,1.9000000000000004,1.9000000000000004,-1207.12,0.0601
600,1.3000000000000003,0.1,0.1,2383.01,0.7384
601,1.3000000000000003,0.1,0.30000000000000004,2130.53,0.4683
602,1.3000000000000003,0.1,0.5000000000000001,1878.04,0.3434
603,1.3000000000000003,0.1,0.7000000000000001,1625.55,0.2713
604,1.3000000000000003,0.1,0.9000000000000001,1373.06,0.2244
605,1.3000000000000003,0.1,1.1000000000000003,1120.57,0.1914
606,1.3000000000000003,0.1,1.3000000000000003,868.08,0.1669
607,1.3000000000000003,0.1,1.5000000000000004,615.59,0.1479
608,1.3000000000000003,0.1,1.7000000000000004,363.1,0.1326
609,1.3000000000000003,0.1,1.9000000000000004,110.61,0.1201
610,1.3000000000000003,0.30000000000000004,0.1,2285.7,0.713
611,1.3000000000000003,0.30000000000000004,0.30000000000000004,2033.21,0.4522
612,1.3000000000000003,0.30000000000000004,0.5000000000000001,1780.73,0.3316
613,1.3000000000000003,0.30000000000000004,0.7000000000000001,1528.24,0.2621
614,1.3000000000000003,0.30000000000000004,0.9000000000000001,1275.75,0.2168
615,1.3000000000000003,0.30000000000000004,1.1000000000000003,1023.26,0.1849
616,1.3000000000000003,0.30000000000000004,1.3000000000000003,770.77,0.1612
617,1.3000000000000003,0.30000000000000004,1.5000000000000004,518.28,0.1428
618,1.3000000000000003,0.30000000000000004,1.7000000000000004,265.79,0.128
619,1.3000000000000003,0.30000000000000004,1.9000000000000004,13.3,0.1159
620,1.3000000000000003,0.5000000000000001,0.1,2188.39,0.6875
621,1.3000000000000003,0.5000000000000001,0.30000000000000004,1935.9,0.4362
622,1.3000000000000003,0.5000000000000001,0.5000000000000001,1683.42,0.3199
623,1.3000000000000003,0.5000000000000001,0.7000000000000001,1430.93,0.2528
624,1.3000000000000003,0.5000000000000001,0.9000000000000001,1178.44,0.2091
625,1.3000000000000003,0.5000000000000001,1.1000000000000003,925.95,0.1783
626,1.3000000000000003,0.5000000000000001,1.3000000000000003,673.46,0.1554
627,1.3000000000000003,0.5000000000000001,1.5000000000000004,420.97,0.1376
628,1.3000000000000003,0.5000000000000001,1.7000000000000004,168.48,0.1234
629,1.3000000000000003,0.5000000000000001,1.9000000000000004,-84.01,0.1116
630,1.3000000000000003,0.7000000000000001,0.1,2091.08,0.6621
631,1.3000000000000003,0.7000000000000001,0.30000000000000004,1838.59,0.4201
632,1.3000000000000003,0.7000000000000001,0.5000000000000001,1586.1,0.3081
633,1.3000000000000003,0.7000000000000001,0.7000000000000001,1333.62,0.2435
634,1.3000000000000003,0.7000000000000001,0.9000000000000001,1081.13,0.2014
635,1.3000000000000003,0.7000000000000001,1.1000000000000003,828.64,0.1718
636,1.3000000000000003,0.7000000000000001,1.3000000000000003,576.15,0.1497
637,1.3000000000000003,0.7000000000000001,1.5000000000000004,323.66,0.1325
638,1.3000000000000003,0.7000000000000001,1.7000000000000004,71.17,0.1187
639,1.3000000000000003,0.7000000000000001,1.9000000000000004,-181.32,0.1074
640,1.3000000000000003,0.9000000000000001,0.1,1993.77,0.6367
641,1.3000000000000003,0.9000000000000001,0.30000000000000004,1741.28,0.404
642,1.3000000000000003,0.9000000000000001,0.5000000000000001,1488.79,0.2963
643,1.3000000000000003,0.9000000000000001,0.7000000000000001,1236.3,0.2342
644,1.3000000000000003,0.9000000000000001,0.9000000000000001,983.82,0.1938
645,1.3000000000000003,0.9000000000000001,1.1000000000000003,731.33,0.1652
646,1.3000000000000003,0.9000000000000001,1.3000000000000003,478.84,0.1439
647,1.3000000000000003,0.9000000000000001,1.5000000000000004,226.35,0.1274
648,1.3000000000000003,0.9000000000000001,1.7000000000000004,-26.14,0.1141
649,1.3000000000000003,0.9000000000000001,1.9000000000000004,-278.63,0.1031
650,1.3000000000000003,1.1000000000000003,0.1,1896.46,0.6113
651,1.3000000000000003,1.1000000000000003,0.30000000000000004,1643.97,0.3879
652,1.3000000000000003,1.1000000000000003,0.5000000000000001,1391.48,0.2846
653,1.3000000000000003,1.1000000000000003,0.7000000000000001,1138.99,0.225
654,1.3000000000000003,1.1000000000000003,0.9000000000000001,886.51,0.1861
655,1.3000000000000003,1.1000000000000003,1.1000000000000003,634.02,0.1586
656,1.3000000000000003,1.1000000000000003,1.3000000000000003,381.53,0.1382
657,1.3000000000000003,1.1000000000000003,1.5000000000000004,129.04,0.1222
658,1.3000000000000003,1.1000000000000003,1.7000000000000004,-123.45,0.1094
659,1.3000000000000003,1.1000000000000003,1.9000000000000004,-375.94,0.0988
660,1.3000000000000003,1.3000000000000003,0.1,1799.15,0.5859
661,1.3000000000000003,1.3000000000000003,0.30000000000000004,1546.66,0.3719
662,1.3000000000000003,1.3000000000000003,0.5000000000000001,1294.17,0.2728
663,1.3000000000000003,1.3000000000000003,0.7000000000000001,1041.68,0.2157
664,1.3000000000000003,1.3000000000000003,0.9000000000000001,789.19,0.1784
665,1.3000000000000003,1.3000000000000003,1.1000000000000003,536.71,0.1521
666,1.3000000000000003,1.3000000000000003,1.3000000000000003,284.22,0.1324
667,1.3000000000000003,1.3000000000000003,1.5000000000000004,31.73,0.117
668,1.3000000000000003,1.3000000000000003,1.7000000000000004,-220.76,0.1046
669,1.3000000000000003,1.3000000000000003,1.9000000000000004,-473.25,0.0944
670,1.3000000000000003,1.5000000000000004,0.1,1701.84,0.5605
671,1.3000000000000003,1.5000000000000004,0.30000000000000004,1449.35,0.3558
672,1.3000000000000003,1.5000000000000004,0.5000000000000001,1196.86,0.2611
673,1.3000000000000003,1.5000000000000004,0.7000000000000001,944.37,0.2064
674,1.3000000000000003,1.5000000000000004,0.9000000000000001,691.88,0.1707
675,1.3000000000000003,1.5000000000000004,1.1000000000000003,439.39,0.1455
676,1.3000000000000003,1.5000000000000004,1.3000000000000003,186.91,0.1266
677,1.3000000000000003,1.5000000000000004,1.5000000000000004,-65.58,0.1118
678,1.3000000000000003,1.5000000000000004,1.7000000000000004,-318.07,0.0999
679,1.3000000000000003,1.5000000000000004,1.9000000000000004,-570.56,0.09
680,1.3000000000000003,1.7000000000000004,0.1,1604.53,0.5351
681,1.3000000000000003,1.7000000000000004,0.30000000000000004,1352.04,0.3397
682,1.3000000000000003,1.7000000000000004,0.5000000000000001,1099.55,0.2493
683,1.3000000000000003,1.7000000000000004,0.7000000000000001,847.06,0.1971
684,1.3000000000000003,1.7000000000000004,0.9000000000000001,594.57,0.163
685,1.3000000000000003,1.7000000000000004,1.1000000000000003,342.08,0.1388
686,1.3000000000000003,1.7000000000000004,1.3000000000000003,89.6,0.1207
687,1.3000000000000003,1.7000000000000004,1.5000000000000004,-162.89,0.1065
688,1.3000000000000003,1.7000000000000004,1.7000000000000004,-415.38,0.0951
689,1.3000000000000003,1.7000000000000004,1.9000000000000004,-667.87,0.0856
690,1.3000000000000003,1.9000000000000004,0.1,1507.22,0.5097
691,1.3000000000000003,1.9000000000000004,0.30000000000000004,1254.73,0.3236
692,1.3000000000000003,1.9000000000000004,0.5000000000000001,1002.24,0.2375
693,1.3000000000000003,1.9000000000000004,0.7000000000000001,749.75,0.1878
694,1.3000000000000003,1.9000000000000004,0.9000000000000001,497.26,0.1553
695,1.3000000000000003,1.9000000000000004,1.1000000000000003,244.77,0.1322
696,1.3000000000000003,1.9000000000000004,1.3000000000000003,-7.72,0.1148
697,1.3000000000000003,1.9000000000000004,1.5000000000000004,-260.2,0.1013
698,1.3000000000000003,1.9000000000000004,1.7000000000000004,-512.69,0.0903
699,1.3000000000000003,1.9000000000000004,1.9000000000000004,-765.18,0.0811
700,1.5000000000000004,0.1,0.1,2824.96,0.8538
701,1.5000000000000004,0.1,0.30000000000000004,2572.47,0.5413
702,1.5000000000000004,0.1,0.5000000000000001,2319.98,0.3968
703,1.5000000000000004,0.1,0.7000000000000001,2067.49,0.3134
704,1.5000000000000004,0.1,0.9000000000000001,1815.0,0.2592
705,1.5000000000000004,0.1,1.1000000000000003,1562.51,0.2211
706,1.5000000000000004,0.1,1.3000000000000003,1310.02,0.1928
707,1.5000000000000004,0.1,1.5000000000000004,1057.53,0.1709
708,1.5000000000000004,0.1,1.7000000000000004,805.04,0.1534
709,1.5000000000000004,0.1,1.9000000000000004,552.55,0.1392
710,1.5000000000000004,0.30000000000000004,0.1,2727.65,0.8284
711,1.5000000000000004,0.30000000000000004,0.30000000000000004,2475.16,0.5253
712,1.5000000000000004,0.30000000000000004,0.5000000000000001,2222.67,0.385
713,1.5000000000000004,0.30000000000000004,0.7000000000000001,1970.18,0.3042
714,1.5000000000000004,0.30000000000000004,0.9000000000000001,1717.69,0.2516
715,1.5000000000000004,0.30000000000000004,1.1000000000000003,1465.2,0.2146
716,1.5000000000000004,0.30000000000000004,1.3000000000000003,1212.71,0.1871
717,1.5000000000000004,0.30000000000000004,1.5000000000000004,960.22,0.1658
718,1.5000000000000004,0.30000000000000004,1.7000000000000004,707.73,0.1489
719,1.5000000000000004,0.30000000000000004,1.9000000000000004,455.24,0.135
720,1.5000000000000004,0.5000000000000001,0.1,2630.34,0.803
721,1.5000000000000004,0.5000000000000001,0.30000000000000004,2377.85,0.5092
722,1.5000000000000004,0.5000000000000001,0.5000000000000001,2125.36,0.3733
723,1.5000000000000004,0.5000000000000001,0.7000000000000001,1872.87,0.2949
724,1.5000000000000004,0.5000000000000001,0.9000000000000001,1620.38,0.2439
725,1.5000000000000004,0.5000000000000001,1.1000000000000003,1367.89,0.208
726,1.5000000000000004,0.5000000000000001,1.3000000000000003,1115.4,0.1814
727,1.5000000000000004,0.5000000000000001,1.5000000000000004,862.91,0.1608
728,1.5000000000000004,0.5000000000000001,1.7000000000000004,610.42,0.1443
729,1.5000000000000004,0.5000000000000001,1.9000000000000004,357.93,0.1308
730,1.5000000000000004,0.7000000000000001,0.1,2533.03,0.7775
731,1.5000000000000004,0.7000000000000001,0.30000000000000004,2280.54,0.4931
732,1.5000000000000004,0.7000000000000001,0.5000000000000001,2028.05,0.3615
733,1.5000000000000004,0.7000000000000001,0.7000000000000001,1775.56,0.2856
734,1.5000000000000004,0.7000000000000001,0.9000000000000001,1523.07,0.2362
735,1.5000000000000004,0.7000000000000001,1.1000000000000003,1270.58,0.2015
736,1.5000000000000004,0.7000000000000001,1.3000000000000003,1018.09,0.1757
737,1.5000000000000004,0.7000000000000001,1.5000000000000004,765.6,0.1557
738,1.5000000000000004,0.7000000000000001,1.7000000000000004,513.11,0.1397
739,1.5000000000000004,0.7000000000000001,1.9000000000000004,260.62,0.1266
740,1.5000000000000004,0.9000000000000001,0.1,2435.71,0.7521
741,1.5000000000000004,0.9000000000000001,0.30000000000000004,2183.23,0.477
742,1.5000000000000004,0.9000000000000001,0.5000000000000001,1930.74,0.3497
