,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
376,0.7000000000000001,1.5000000000000004,1.3000000000000003,-98.27,0.0934
377,0.7000000000000001,1.5000000000000004,1.5000000000000004,-302.42,0.0819
378,0.7000000000000001,1.5000000000000004,1.7000000000000004,-506.57,0.0725
379,0.7000000000000001,1.5000000000000004,1.9000000000000004,-710.72,0.0646
380,0.7000000000000001,1.7000000000000004,0.1,1016.34,0.3873
381,0.7000000000000001,1.7000000000000004,0.30000000000000004,812.19,0.2463
382,0.7000000000000001,1.7000000000000004,0.5000000000000001,608.05,0.1808
383,0.7000000000000001,1.7000000000000004,0.7000000000000001,403.9,0.1428
384,0.7000000000000001,1.7000000000000004,0.9000000000000001,199.75,0.1177
385,0.7000000000000001,1.7000000000000004,1.1000000000000003,-4.4,0.0997
386,0.7000000000000001,1.7000000000000004,1.3000000000000003,-208.55,0.086
387,0.7000000000000001,1.7000000000000004,1.5000000000000004,-412.7,0.0751
388,0.7000000000000001,1.7000000000000004,1.7000000000000004,-616.85,0.0662
389,0.7000000000000001,1.7000000000000004,1.9000000000000004,-820.99,0.0588
390,0.7000000000000001,1.9000000000000004,0.1,906.07,0.3562
391,0.7000000000000001,1.9000000000000004,0.30000000000000004,701.92,0.2266
392,0.7000000000000001,1.9000000000000004,0.5000000000000001,497.77,0.1664
393,0.7000000000000001,1.9000000000000004,0.7000000000000001,293.62,0.1313
394,0.7000000000000001,1.9000000000000004,0.9000000000000001,89.47,0.108
395,0.7000000000000001,1.9000000000000004,1.1000000000000003,-114.68,0.0912
396,0.7000000000000001,1.9000000000000004,1.3000000000000003,-318.83,0.0784
397,0.7000000000000001,1.9000000000000004,1.5000000000000004,-522.98,0.0682
398,0.7000000000000001,1.9000000000000004,1.7000000000000004,-727.12,0.0598
399,0.7000000000000001,1.9000000000000004,1.9000000000000004,-931.27,0.0528
400,0.9000000000000001,0.1,0.1,2558.55,0.8214
401,0.9000000000000001,0.1,0.30000000000000004,2354.4,0.5211
402,0.9000000000000001,0.1,0.5000000000000001,2150.25,0.3821
403,0.9000000000000001,0.1,0.7000000000000001,1946.1,0.3019
404,0.9000000000000001,0.1,0.9000000000000001,1741.95,0.2497
405,0.9000000000000001,0.1,1.1000000000000003,1537.81,0.2129
406,0.9000000000000001,0.1,1.3000000000000003,1333.66,0.1857
407,0.9000000000000001,0.1,1.5000000000000004,1129.51,0.1646
408,0.9000000000000001,0.1,1.7000000000000004,925.36,0.1477
409,0.9000000000000001,0.1,1.9000000000000004,721.21,0.1339
410,0.9000000000000001,0.30000000000000004,0.1,2448.27,0.7904
411,0.9000000000000001,0.30000000000000004,0.30000000000000004,2244.12,0.5015
412,0.9000000000000001,0.30000000000000004,0.5000000000000001,2039.97,0.3677
413,0.9000000000000001,0.30000000000000004,0.7000000000000001,1835.82,0.2905
414,0.9000000000000001,0.30000000000000004,0.9000000000000001,1631.68,0.2403
415,0.9000000000000001,0.30000000000000004,1.1000000000000003,1427.53,0.205
416,0.9000000000000001,0.30000000000000004,1.3000000000000003,1223.38,0.1787
417,0.9000000000000001,0.30000000000000004,1.5000000000000004,1019.23,0.1584
418,0.9000000000000001,0.30000000000000004,1.7000000000000004,815.08,0.1421
419,0.9000000000000001,0.30000000000000004,1.9000000000000004,610.93,0.1288
420,0.9000000000000001,0.5000000000000001,0.1,2337.99,0.7593
421,0.9000000000000001,0.5000000000000001,0.30000000000000004,2133.84,0.4818
422,0.9000000000000001,0.5000000000000001,0.5000000000000001,1929.69,0.3533
423,0.9000000000000001,0.5000000000000001,0.7000000000000001,1725.55,0.2792
424,0.9000000000000001,0.5000000000000001,0.9000000000000001,1521.4,0.2309
425,0.9000000000000001,0.5000000000000001,1.1000000000000003,1317.25,0.197
426,0.9000000000000001,0.5000000000000001,1.3000000000000003,1113.1,0.1717
427,0.9000000000000001,0.5000000000000001,1.5000000000000004,908.95,0.1522
428,0.9000000000000001,0.5000000000000001,1.7000000000000004,704.8,0.1365
429,0.9000000000000001,0.5000000000000001,1.9000000000000004,500.65,0.1237
430,0.9000000000000001,0.7000000000000001,0.1,2227.71,0.7283
431,0.9000000000000001,0.7000000000000001,0.30000000000000004,2023.57,0.4622
432,0.9000000000000001,0.7000000000000001,0.5000000000000001,1819.42,0.3389
433,0.9000000000000001,0.7000000000000001,0.7000000000000001,1615.27,0.2679
434,0.9000000000000001,0.7000000000000001,0.9000000000000001,1411.12,0.2216
435,0.9000000000000001,0.7000000000000001,1.1000000000000003,1206.97,0.189
436,0.9000000000000001,0.7000000000000001,1.3000000000000003,1002.82,0.1647
437,0.9000000000000001,0.7000000000000001,1.5000000000000004,798.67,0.1459
438,0.9000000000000001,0.7000000000000001,1.7000000000000004,594.52,0.1309
439,0.9000000000000001,0.7000000000000001,1.9000000000000004,390.38,0.1185
440,0.9000000000000001,0.9000000000000001,0.1,2117.44,0.6972
441,0.9000000000000001,0.9000000000000001,0.30000000000000004,1913.29,0.4425
442,0.9000000000000001,0.9000000000000001,0.5000000000000001,1709.14,0.3246
443,0.9000000000000001,0.9000000000000001,0.7000000000000001,1504.99,0.2565
444,0.9000000000000001,0.9000000000000001,0.9000000000000001,1300.84,0.2122
445,0.9000000000000001,0.9000000000000001,1.1000000000000003,1096.69,0.181
446,0.9000000000000001,0.9000000000000001,1.3000000000000003,892.54,0.1577
447,0.9000000000000001,0.9000000000000001,1.5000000000000004,688.39,0.1397
448,0.9000000000000001,0.9000000000000001,1.7000000000000004,484.25,0.1252
449,0.9000000000000001,0.9000000000000001,1.9000000000000004,280.1,0.1133
450,0.9000000000000001,1.1000000000000003,0.1,2007.16,0.6662
451,0.9000000000000001,1.1000000000000003,0.30000000000000004,1803.01,0.4229
452,0.9000000000000001,1.1000000000000003,0.5000000000000001,1598.86,0.3102
453,0.9000000000000001,1.1000000000000003,0.7000000000000001,1394.71,0.2452
454,0.9000000000000001,1.1000000000000003,0.9000000000000001,1190.56,0.2028
455,0.9000000000000001,1.1000000000000003,1.1000000000000003,986.41,0.173
456,0.9000000000000001,1.1000000000000003,1.3000000000000003,782.27,0.1507
457,0.9000000000000001,1.1000000000000003,1.5000000000000004,578.12,0.1334
458,0.9000000000000001,1.1000000000000003,1.7000000000000004,373.97,0.1195
459,0.9000000000000001,1.1000000000000003,1.9000000000000004,169.82,0.1081
460,0.9000000000000001,1.3000000000000003,0.1,1896.88,0.6351
461,0.9000000000000001,1.3000000000000003,0.30000000000000004,1692.73,0.4032
462,0.9000000000000001,1.3000000000000003,0.5000000000000001,1488.58,0.2958
463,0.9000000000000001,1.3000000000000003,0.7000000000000001,1284.43,0.2338
464,0.9000000000000001,1.3000000000000003,0.9000000000000001,1080.28,0.1934
465,0.9000000000000001,1.3000000000000003,1.1000000000000003,876.14,0.1649
466,0.9000000000000001,1.3000000000000003,1.3000000000000003,671.99,0.1437
467,0.9000000000000001,1.3000000000000003,1.5000000000000004,467.84,0.1271
468,0.9000000000000001,1.3000000000000003,1.7000000000000004,263.69,0.1138
469,0.9000000000000001,1.3000000000000003,1.9000000000000004,59.54,0.1029
470,0.9000000000000001,1.5000000000000004,0.1,1786.6,0.6041
471,0.9000000000000001,1.5000000000000004,0.30000000000000004,1582.45,0.3836
472,0.9000000000000001,1.5000000000000004,0.5000000000000001,1378.3,0.2814
473,0.9000000000000001,1.5000000000000004,0.7000000000000001,1174.15,0.2225
474,0.9000000000000001,1.5000000000000004,0.9000000000000001,970.01,0.184
475,0.9000000000000001,1.5000000000000004,1.1000000000000003,765.86,0.1569
476,0.9000000000000001,1.5000000000000004,1.3000000000000003,561.71,0.1366
477,0.9000000000000001,1.5000000000000004,1.5000000000000004,357.56,0.1208
478,0.9000000000000001,1.5000000000000004,1.7000000000000004,153.41,0.1081
479,0.9000000000000001,1.5000000000000004,1.9000000000000004,-50.74,0.0976
480,0.9000000000000001,1.7000000000000004,0.1,1676.32,0.5731
481,0.9000000000000001,1.7000000000000004,0.30000000000000004,1472.17,0.3639
482,0.9000000000000001,1.7000000000000004,0.5000000000000001,1268.02,0.267
483,0.9000000000000001,1.7000000000000004,0.7000000000000001,1063.88,0.2111
484,0.9000000000000001,1.7000000000000004,0.9000000000000001,859.73,0.1746
485,0.9000000000000001,1.7000000000000004,1.1000000000000003,655.58,0.1488
486,0.9000000000000001,1.7000000000000004,1.3000000000000003,451.43,0.1295
487,0.9000000000000001,1.7000000000000004,1.5000000000000004,247.28,0.1144
488,0.9000000000000001,1.7000000000000004,1.7000000000000004,43.13,0.1023
489,0.9000000000000001,1.7000000000000004,1.9000000000000004,-161.02,0.0922
490,0.9000000000000001,1.9000000000000004,0.1,1566.04,0.542
491,0.9000000000000001,1.9000000000000004,0.30000000000000004,1361.9,0.3443
492,0.9000000000000001,1.9000000000000004,0.5000000000000001,1157.75,0.2527
493,0.9000000000000001,1.9000000000000004,0.7000000000000001,953.6,0.1998
494,0.9000000000000001,1.9000000000000004,0.9000000000000001,749.45,0.1652
495,0.9000000000000001,1.9000000000000004,1.1000000000000003,545.3,0.1407
496,0.9000000000000001,1.9000000000000004,1.3000000000000003,341.15,0.1224
497,0.9000000000000001,1.9000000000000004,1.5000000000000004,137.0,0.108
498,0.9000000000000001,1.9000000000000004,1.7000000000000004,-67.15,0.0964
499,0.9000000000000001,1.9000000000000004,1.9000000000000004,-271.29,0.0868
500,1.1000000000000003,0.1,0.1,3218.53,1.0072
501,1.1000000000000003,0.1,0.30000000000000004,3014.38,0.6387
502,1.1000000000000003,0.1,0.5000000000000001,2810.23,0.4681
503,1.1000000000000003,0.1,0.7000000000000001,2606.08,0.3697
504,1.1000000000000003,0.1,0.9000000000000001,2401.93,0.3057
505,1.1000000000000003,0.1,1.1000000000000003,2197.78,0.2607
506,1.1000000000000003,0.1,1.3000000000000003,1993.64,0.2273
507,1.1000000000000003,0.1,1.5000000000000004,1789.49,0.2015
508,1.1000000000000003,0.1,1.7000000000000004,1585.34,0.181
509,1.1000000000000003,0.1,1.9000000000000004,1381.19,0.1643
510,1.1000000000000003,0.30000000000000004,0.1,3108.25,0.9761
511,1.1000000000000003,0.30000000000000004,0.30000000000000004,2904.1,0.6191
512,1.1000000000000003,0.30000000000000004,0.5000000000000001,2699.95,0.4537
513,1.1000000000000003,0.30000000000000004,0.7000000000000001,2495.8,0.3584
514,1.1000000000000003,0.30000000000000004,0.9000000000000001,2291.65,0.2963
515,1.1000000000000003,0.30000000000000004,1.1000000000000003,2087.51,0.2527
516,1.1000000000000003,0.30000000000000004,1.3000000000000003,1883.36,0.2203
517,1.1000000000000003,0.30000000000000004,1.5000000000000004,1679.21,0.1954
518,1.1000000000000003,0.30000000000000004,1.7000000000000004,1475.06,0.1755
519,1.1000000000000003,0.30000000000000004,1.9000000000000004,1270.91,0.1592
520,1.1000000000000003,0.5000000000000001,0.1,2997.97,0.9451
521,1.1000000000000003,0.5000000000000001,0.30000000000000004,2793.82,0.5994
522,1.1000000000000003,0.5000000000000001,0.5000000000000001,2589.67,0.4393
523,1.1000000000000003,0.5000000000000001,0.7000000000000001,2385.52,0.347
524,1.1000000000000003,0.5000000000000001,0.9000000000000001,2181.38,0.2869
525,1.1000000000000003,0.5000000000000001,1.1000000000000003,1977.23,0.2447
526,1.1000000000000003,0.5000000000000001,1.3000000000000003,1773.08,0.2134
527,1.1000000000000003,0.5000000000000001,1.5000000000000004,1568.93,0.1892
528,1.1000000000000003,0.5000000000000001,1.7000000000000004,1364.78,0.1699
529,1.1000000000000003,0.5000000000000001,1.9000000000000004,1160.63,0.1542
530,1.1000000000000003,0.7000000000000001,0.1,2887.69,0.9141
531,1.1000000000000003,0.7000000000000001,0.30000000000000004,2683.54,0.5798
532,1.1000000000000003,0.7000000000000001,0.5000000000000001,2479.4,0.425
533,1.1000000000000003,0.7000000000000001,0.7000000000000001,2275.25,0.3357
534,1.1000000000000003,0.7000000000000001,0.9000000000000001,2071.1,0.2776
535,1.1000000000000003,0.7000000000000001,1.1000000000000003,1866.95,0.2367
536,1.1000000000000003,0.7000000000000001,1.3000000000000003,1662.8,0.2064
537,1.1000000000000003,0.7000000000000001,1.5000000000000004,1458.65,0.183
538,1.1000000000000003,0.7000000000000001,1.7000000000000004,1254.5,0.1644
539,1.1000000000000003,0.7000000000000001,1.9000000000000004,1050.35,0.1491
540,1.1000000000000003,0.9000000000000001,0.1,2777.41,0.883
541,1.1000000000000003,0.9000000000000001,0.30000000000000004,2573.27,0.5601
542,1.1000000000000003,0.9000000000000001,0.5000000000000001,2369.12,0.4106
543,1.1000000000000003,0.9000000000000001,0.7000000000000001,2164.97,0.3244
544,1.1000000000000003,0.9000000000000001,0.9000000000000001,1960.82,0.2682
545,1.1000000000000003,0.9000000000000001,1.1000000000000003,1756.67,0.2288
546,1.1000000000000003,0.9000000000000001,1.3000000000000003,1552.52,0.1995
547,1.1000000000000003,0.9000000000000001,1.5000000000000004,1348.37,0.1769
548,1.1000000000000003,0.9000000000000001,1.7000000000000004,1144.22,0.1588
549,1.1000000000000003,0.9000000000000001,1.9000000000000004,940.08,0.144
550,1.1000000000000003,1.1000000000000003,0.1,2667.14,0.852
551,1.1000000000000003,1.1000000000000003,0.30000000000000004,2462.99,0.5405
552,1.1000000000000003,1.1000000000000003,0.5000000000000001,2258.84,0.3962
553,1.1000000000000003,1.1000000000000003,0.7000000000000001,2054.69,0.313
554,1.1000000000000003,1.1000000000000003,0.9000000000000001,1850.54,0.2589
555,1.1000000000000003,1.1000000000000003,1.1000000000000003,1646.39,0.2208
556,1.1000000000000003,1.1000000000000003,1.3000000000000003,1442.24,0.1925
557,1.1000000000000003,1.1000000000000003,1.5000000000000004,1238.1,0.1707
558,1.1000000000000003,1.1000000000000003,1.7000000000000004,1033.95,0.1532
559,1.1000000000000003,1.1000000000000003,1.9000000000000004,829.8,0.1389
560,1.1000000000000003,1.3000000000000003,0.1,2556.86,0.8209
561,1.1000000000000003,1.3000000000000003,0.30000000000000004,2352.71,0.5208
562,1.1000000000000003,1.3000000000000003,0.5000000000000001,2148.56,0.3818
563,1.1000000000000003,1.3000000000000003,0.7000000000000001,1944.41,0.3017
564,1.1000000000000003,1.3000000000000003,0.9000000000000001,1740.26,0.2495
565,1.1000000000000003,1.3000000000000003,1.1000000000000003,1536.11,0.2128
566,1.1000000000000003,1.3000000000000003,1.3000000000000003,1331.97,0.1856
567,1.1000000000000003,1.3000000000000003,1.5000000000000004,1127.82,0.1645
568,1.1000000000000003,1.3000000000000003,1.7000000000000004,923.67,0.1476
569,1.1000000000000003,1.3000000000000003,1.9000000000000004,719.52,0.1338
570,1.1000000000000003,1.5000000000000004,0.1,2446.58,0.7899
571,1.1000000000000003,1.5000000000000004,0.30000000000000004,2242.43,0.5012
572,1.1000000000000003,1.5000000000000004,0.5000000000000001,2038.28,0.3675
573,1.1000000000000003,1.5000000000000004,0.7000000000000001,1834.13,0.2904
574,1.1000000000000003,1.5000000000000004,0.9000000000000001,1629.98,0.2402
575,1.1000000000000003,1.5000000000000004,1.1000000000000003,1425.84,0.2048
576,1.1000000000000003,1.5000000000000004,1.3000000000000003,1221.69,0.1786
577,1.1000000000000003,1.5000000000000004,1.5000000000000004,1017.54,0.1583
578,1.1000000000000003,1.5000000000000004,1.7000000000000004,813.39,0.142
579,1.1000000000000003,1.5000000000000004,1.9000000000000004,609.24,0.1287
580,1.1000000000000003,1.7000000000000004,0.1,2336.3,0.7588
581,1.1000000000000003,1.7000000000000004,0.30000000000000004,2132.15,0.4815
582,1.1000000000000003,1.7000000000000004,0.5000000000000001,1928.0,0.3531
583,1.1000000000000003,1.7000000000000004,0.7000000000000001,1723.85,0.279
584,1.1000000000000003,1.7000000000000004,0.9000000000000001,1519.71,0.2308
585,1.1000000000000003,1.7000000000000004,1.1000000000000003,1315.56,0.1968
586,1.1000000000000003,1.7000000000000004,1.3000000000000003,1111.41,0.1716
587,1.1000000000000003,1.7000000000000004,1.5000000000000004,907.26,0.1521
588,1.1000000000000003,1.7000000000000004,1.7000000000000004,703.11,0.1364
589,1.1000000000000003,1.7000000000000004,1.9000000000000004,498.96,0.1236
590,1.1000000000000003,1.9000000000000004,0.1,2226.02,0.7278
591,1.1000000000000003,1.9000000000000004,0.30000000000000004,2021.87,0.4619
592,1.1000000000000003,1.9000000000000004,0.5000000000000001,1817.72,0.3387
593,1.1000000000000003,1.9000000000000004,0.7000000000000001,1613.58,0.2677
594,1.1000000000000003,1.9000000000000004,0.9000000000000001,1409.43,0.2214
595,1.1000000000000003,1.9000000000000004,1.1000000000000003,1205.28,0.1888
596,1.1000000000000003,1.9000000000000004,1.3000000000000003,1001.13,0.1646
597,1.1000000000000003,1.9000000000000004,1.5000000000000004,796.98,0.1458
598,1.1000000000000003,1.9000000000000004,1.7000000000000004,592.83,0.1308
599,1.1000000000000003,1.9000000000000004,1.9000000000000004,388.68,0.1184
600,1.3000000000000003,0.1,0.1,3878.51,1.193
601,1.3000000000000003,0.1,0.30000000000000004,3674.36,0.7563
602,1.3000000000000003,0.1,0.5000000000000001,3470.21,0.5541
603,1.3000000000000003,0.1,0.7000000000000001,3266.06,0.4375
604,1.3000000000000003,0.1,0.9000000000000001,3061.91,0.3616
605,1.3000000000000003,0.1,1.1000000000000003,2857.76,0.3083
606,1.3000000000000003,0.1,1.3000000000000003,2653.61,0.2688
607,1.3000000000000003,0.1,1.5000000000000004,2449.47,0.2383
608,1.3000000000000003,0.1,1.7000000000000004,2245.32,0.2141
609,1.3000000000000003,0.1,1.9000000000000004,2041.17,0.1944
610,1.3000000000000003,0.30000000000000004,0.1,3768.23,1.1619
611,1.3000000000000003,0.30000000000000004,0.30000000000000004,3564.08,0.7367
612,1.3000000000000003,0.30000000000000004,0.5000000000000001,3359.93,0.5398
613,1.3000000000000003,0.30000000000000004,0.7000000000000001,3155.78,0.4262
614,1.3000000000000003,0.30000000000000004,0.9000000000000001,2951.63,0.3523
615,1.3000000000000003,0.30000000000000004,1.1000000000000003,2747.48,0.3004
616,1.3000000000000003,0.30000000000000004,1.3000000000000003,2543.34,0.2619
617,1.3000000000000003,0.30000000000000004,1.5000000000000004,2339.19,0.2322
618,1.3000000000000003,0.30000000000000004,1.7000000000000004,2135.04,0.2086
619,1.3000000000000003,0.30000000000000004,1.9000000000000004,1930.89,0.1893
620,1.3000000000000003,0.5000000000000001,0.1,3657.95,1.1309
621,1.3000000000000003,0.5000000000000001,0.30000000000000004,3453.8,0.717
622,1.3000000000000003,0.5000000000000001,0.5000000000000001,3249.65,0.5254
623,1.3000000000000003,0.5000000000000001,0.7000000000000001,3045.5,0.4149
624,1.3000000000000003,0.5000000000000001,0.9000000000000001,2841.35,0.3429
625,1.3000000000000003,0.5000000000000001,1.1000000000000003,2637.21,0.2924
626,1.3000000000000003,0.5000000000000001,1.3000000000000003,2433.06,0.2549
627,1.3000000000000003,0.5000000000000001,1.5000000000000004,2228.91,0.226
628,1.3000000000000003,0.5000000000000001,1.7000000000000004,2024.76,0.2031
629,1.3000000000000003,0.5000000000000001,1.9000000000000004,1820.61,0.1843
630,1.3000000000000003,0.7000000000000001,0.1,3547.67,1.0998
631,1.3000000000000003,0.7000000000000001,0.30000000000000004,3343.52,0.6974
632,1.3000000000000003,0.7000000000000001,0.5000000000000001,3139.37,0.511
633,1.3000000000000003,0.7000000000000001,0.7000000000000001,2935.23,0.4035
634,1.3000000000000003,0.7000000000000001,0.9000000000000001,2731.08,0.3336
635,1.3000000000000003,0.7000000000000001,1.1000000000000003,2526.93,0.2844
636,1.3000000000000003,0.7000000000000001,1.3000000000000003,2322.78,0.248
637,1.3000000000000003,0.7000000000000001,1.5000000000000004,2118.63,0.2199
638,1.3000000000000003,0.7000000000000001,1.7000000000000004,1914.48,0.1975
639,1.3000000000000003,0.7000000000000001,1.9000000000000004,1710.33,0.1793
640,1.3000000000000003,0.9000000000000001,0.1,3437.39,1.0688
641,1.3000000000000003,0.9000000000000001,0.30000000000000004,3233.24,0.6777
642,1.3000000000000003,0.9000000000000001,0.5000000000000001,3029.1,0.4966
643,1.3000000000000003,0.9000000000000001,0.7000000000000001,2824.95,0.3922
644,1.3000000000000003,0.9000000000000001,0.9000000000000001,2620.8,0.3242
645,1.3000000000000003,0.9000000000000001,1.1000000000000003,2416.65,0.2765
646,1.3000000000000003,0.9000000000000001,1.3000000000000003,2212.5,0.2411
647,1.3000000000000003,0.9000000000000001,1.5000000000000004,2008.35,0.2137
648,1.3000000000000003,0.9000000000000001,1.7000000000000004,1804.2,0.192
649,1.3000000000000003,0.9000000000000001,1.9000000000000004,1600.05,0.1743
650,1.3000000000000003,1.1000000000000003,0.1,3327.11,1.0377
651,1.3000000000000003,1.1000000000000003,0.30000000000000004,3122.97,0.6581
652,1.3000000000000003,1.1000000000000003,0.5000000000000001,2918.82,0.4823
653,1.3000000000000003,1.1000000000000003,0.7000000000000001,2714.67,0.3809
654,1.3000000000000003,1.1000000000000003,0.9000000000000001,2510.52,0.3149
655,1.3000000000000003,1.1000000000000003,1.1000000000000003,2306.37,0.2685
656,1.3000000000000003,1.1000000000000003,1.3000000000000003,2102.22,0.2341
657,1.3000000000000003,1.1000000000000003,1.5000000000000004,1898.07,0.2076
658,1.3000000000000003,1.1000000000000003,1.7000000000000004,1693.93,0.1865
659,1.3000000000000003,1.1000000000000003,1.9000000000000004,1489.78,0.1692
660,1.3000000000000003,1.3000000000000003,0.1,3216.84,1.0067
661,1.3000000000000003,1.3000000000000003,0.30000000000000004,3012.69,0.6384
662,1.3000000000000003,1.3000000000000003,0.5000000000000001,2808.54,0.4679
663,1.3000000000000003,1.3000000000000003,0.7000000000000001,2604.39,0.3695
664,1.3000000000000003,1.3000000000000003,0.9000000000000001,2400.24,0.3055
665,1.3000000000000003,1.3000000000000003,1.1000000000000003,2196.09,0.2605
666,1.3000000000000003,1.3000000000000003,1.3000000000000003,1991.94,0.2272
667,1.3000000000000003,1.3000000000000003,1.5000000000000004,1787.8,0.2014
668,1.3000000000000003,1.3000000000000003,1.7000000000000004,1583.65,0.1809
669,1.3000000000000003,1.3000000000000003,1.9000000000000004,1379.5,0.1642
670,1.3000000000000003,1.5000000000000004,0.1,3106.56,0.9757
671,1.3000000000000003,1.5000000000000004,0.30000000000000004,2902.41,0.6188
672,1.3000000000000003,1.5000000000000004,0.5000000000000001,2698.26,0.4535
673,1.3000000000000003,1.5000000000000004,0.7000000000000001,2494.11,0.3582
674,1.3000000000000003,1.5000000000000004,0.9000000000000001,2289.96,0.2962
675,1.3000000000000003,1.5000000000000004,1.1000000000000003,2085.81,0.2526
676,1.3000000000000003,1.5000000000000004,1.3000000000000003,1881.67,0.2202
677,1.3000000000000003,1.5000000000000004,1.5000000000000004,1677.52,0.1953
678,1.3000000000000003,1.5000000000000004,1.7000000000000004,1473.37,0.1754
679,1.3000000000000003,1.5000000000000004,1.9000000000000004,1269.22,0.1592
680,1.3000000000000003,1.7000000000000004,0.1,2996.28,0.9446
681,1.3000000000000003,1.7000000000000004,0.30000000000000004,2792.13,0.5991
682,1.3000000000000003,1.7000000000000004,0.5000000000000001,2587.98,0.4391
683,1.3000000000000003,1.7000000000000004,0.7000000000000001,2383.83,0.3469
684,1.3000000000000003,1.7000000000000004,0.9000000000000001,2179.68,0.2868
685,1.3000000000000003,1.7000000000000004,1.1000000000000003,1975.54,0.2446
686,1.3000000000000003,1.7000000000000004,1.3000000000000003,1771.39,0.2133
687,1.3000000000000003,1.7000000000000004,1.5000000000000004,1567.24,0.1891
688,1.3000000000000003,1.7000000000000004,1.7000000000000004,1363.09,0.1698
689,1.3000000000000003,1.7000000000000004,1.9000000000000004,1158.94,0.1541
690,1.3000000000000003,1.9000000000000004,0.1,2886.0,0.9136
691,1.3000000000000003,1.9000000000000004,0.30000000000000004,2681.85,0.5795
692,1.3000000000000003,1.9000000000000004,0.5000000000000001,2477.7,0.4248
693,1.3000000000000003,1.9000000000000004,0.7000000000000001,2273.55,0.3355
694,1.3000000000000003,1.9000000000000004,0.9000000000000001,2069.41,0.2774
695,1.3000000000000003,1.9000000000000004,1.1000000000000003,1865.26,0.2366
696,1.3000000000000003,1.9000000000000004,1.3000000000000003,1661.11,0.2063
697,1.3000000000000003,1.9000000000000004,1.5000000000000004,1456.96,0.1829
698,1.3000000000000003,1.9000000000000004,1.7000000000000004,1252.81,0.1643
699,1.3000000000000003,1.9000000000000004,1.9000000000000004,1048.66,0.149
700,1.5000000000000004,0.1,0.1,4538.48,1.3787
701,1.5000000000000004,0.1,0.30000000000000004,4334.34,0.8739
702,1.5000000000000004,0.1,0.5000000000000001,4130.19,0.6402
703,1.5000000000000004,0.1,0.7000000000000001,3926.04,0.5053
704,1.5000000000000004,0.1,0.9000000000000001,3721.89,0.4176
705,1.5000000000000004,0.1,1.1000000000000003,3517.74,0.356
706,1.5000000000000004,0.1,1.3000000000000003,3313.59,0.3103
707,1.5000000000000004,0.1,1.5000000000000004,3109.44,0.2751
708,1.5000000000000004,0.1,1.7000000000000004,2905.3,0.2471
709,1.5000000000000004,0.1,1.9000000000000004,2701.15,0.2243
710,1.5000000000000004,0.30000000000000004,0.1,4428.21,1.3477
711,1.5000000000000004,0.30000000000000004,0.30000000000000004,4224.06,0.8543
712,1.5000000000000004,0.30000000000000004,0.5000000000000001,4019.91,0.6258
713,1.5000000000000004,0.30000000000000004,0.7000000000000001,3815.76,0.494
714,1.5000000000000004,0.30000000000000004,0.9000000000000001,3611.61,0.4083
715,1.5000000000000004,0.30000000000000004,1.1000000000000003,3407.46,0.348
716,1.5000000000000004,0.30000000000000004,1.3000000000000003,3203.31,0.3034
717,1.5000000000000004,0.30000000000000004,1.5000000000000004,2999.17,0.2689
718,1.5000000000000004,0.30000000000000004,1.7000000000000004,2795.02,0.2416
719,1.5000000000000004,0.30000000000000004,1.9000000000000004,2590.87,0.2193
720,1.5000000000000004,0.5000000000000001,0.1,4317.93,1.3167
721,1.5000000000000004,0.5000000000000001,0.30000000000000004,4113.78,0.8346
722,1.5000000000000004,0.5000000000000001,0.5000000000000001,3909.63,0.6114
723,1.5000000000000004,0.5000000000000001,0.7000000000000001,3705.48,0.4827
724,1.5000000000000004,0.5000000000000001,0.9000000000000001,3501.33,0.3989
725,1.5000000000000004,0.5000000000000001,1.1000000000000003,3297.18,0.3401
726,1.5000000000000004,0.5000000000000001,1.3000000000000003,3093.04,0.2964
727,1.5000000000000004,0.5000000000000001,1.5000000000000004,2888.89,0.2628
728,1.5000000000000004,0.5000000000000001,1.7000000000000004,2684.74,0.2361
729,1.5000000000000004,0.5000000000000001,1.9000000000000004,2480.59,0.2143
730,1.5000000000000004,0.7000000000000001,0.1,4207.65,1.2856
731,1.5000000000000004,0.7000000000000001,0.30000000000000004,4003.5,0.815
732,1.5000000000000004,0.7000000000000001,0.5000000000000001,3799.35,0.597
733,1.5000000000000004,0.7000000000000001,0.7000000000000001,3595.2,0.4713
734,1.5000000000000004,0.7000000000000001,0.9000000000000001,3391.05,0.3896
735,1.5000000000000004,0.7000000000000001,1.1000000000000003,3186.91,0.3321
736,1.5000000000000004,0.7000000000000001,1.3000000000000003,2982.76,0.2895
737,1.5000000000000004,0.7000000000000001,1.5000000000000004,2778.61,0.2567
738,1.5000000000000004,0.7000000000000001,1.7000000000000004,2574.46,0.2306
739,1.5000000000000004,0.7000000000000001,1.9000000000000004,2370.31,0.2093
740,1.5000000000000004,0.9000000000000001,0.1,4097.37,1.2546
741,1.5000000000000004,0.9000000000000001,0.30000000000000004,3893.22,0.7953
742,1.5000000000000004,0.9000000000000001,0.5000000000000001,3689.07,0.5827
743,1.5000000000000004,0.9000000000000001,0.7000000000000001,3484.93,0.46
744,1.5000000000000004,0.9000000000000001,0.9000000000000001,3280.78,0.3802
745,1.5000000000000004,0.9000000000000001,1.1000000000000003,3076.63,0.3241
