,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
453,1.7999999999999998,1.0,1.4,1408.79,0.1936
454,1.7999999999999998,1.0,1.4999999999999998,1282.55,0.1826
455,1.7999999999999998,1.0,1.5999999999999996,1156.3,0.1728
456,1.7999999999999998,1.1,0.5,2496.34,0.4181
457,1.7999999999999998,1.1,0.6,2370.09,0.369
458,1.7999999999999998,1.1,0.7,2243.85,0.3302
459,1.7999999999999998,1.1,0.7999999999999999,2117.6,0.2989
460,1.7999999999999998,1.1,0.8999999999999999,1991.36,0.2731
461,1.7999999999999998,1.1,0.9999999999999999,1865.11,0.2514
462,1.7999999999999998,1.1,1.0999999999999999,1738.87,0.2329
463,1.7999999999999998,1.1,1.1999999999999997,1612.63,0.217
464,1.7999999999999998,1.1,1.2999999999999998,1486.38,0.2031
465,1.7999999999999998,1.1,1.4,1360.14,0.1909
466,1.7999999999999998,1.1,1.4999999999999998,1233.89,0.1801
467,1.7999999999999998,1.1,1.5999999999999996,1107.65,0.1704
468,1.9,0.9,0.5,2814.62,0.4565
469,1.9,0.9,0.6,2688.37,0.4029
470,1.9,0.9,0.7,2562.13,0.3605
471,1.9,0.9,0.7999999999999999,2435.89,0.3263
472,1.9,0.9,0.8999999999999999,2309.64,0.2981
473,1.9,0.9,0.9999999999999999,2183.4,0.2744
474,1.9,0.9,1.0999999999999999,2057.15,0.2542
475,1.9,0.9,1.1999999999999997,1930.91,0.2368
476,1.9,0.9,1.2999999999999998,1804.66,0.2217
477,1.9,0.9,1.4,1678.42,0.2084
478,1.9,0.9,1.4999999999999998,1552.17,0.1966
479,1.9,0.9,1.5999999999999996,1425.93,0.186
480,1.9,1.0,0.5,2765.96,0.4507
481,1.9,1.0,0.6,2639.72,0.3977
482,1.9,1.0,0.7,2513.47,0.3559
483,1.9,1.0,0.7999999999999999,2387.23,0.3221
484,1.9,1.0,0.8999999999999999,2260.99,0.2943
485,1.9,1.0,0.9999999999999999,2134.74,0.2709
486,1.9,1.0,1.0999999999999999,2008.5,0.251
487,1.9,1.0,1.1999999999999997,1882.25,0.2338
488,1.9,1.0,1.2999999999999998,1756.01,0.2188
489,1.9,1.0,1.4,1629.76,0.2057
490,1.9,1.0,1.4999999999999998,1503.52,0.194
491,1.9,1.0,1.5999999999999996,1377.27,0.1836
492,1.9,1.1,0.5,2717.31,0.4448
493,1.9,1.1,0.6,2591.06,0.3925
494,1.9,1.1,0.7,2464.82,0.3513
495,1.9,1.1,0.7999999999999999,2338.58,0.3179
496,1.9,1.1,0.8999999999999999,2212.33,0.2904
497,1.9,1.1,0.9999999999999999,2086.09,0.2674
498,1.9,1.1,1.0999999999999999,1959.84,0.2477
499,1.9,1.1,1.1999999999999997,1833.6,0.2308
500,1.9,1.1,1.2999999999999998,1707.35,0.216
501,1.9,1.1,1.4,1581.11,0.203
502,1.9,1.1,1.4999999999999998,1454.86,0.1915
503,1.9,1.1,1.5999999999999996,1328.62,0.1812
504,1.9999999999999996,0.9,0.5,3035.59,0.4832
505,1.9999999999999996,0.9,0.6,2909.35,0.4264
506,1.9999999999999996,0.9,0.7,2783.1,0.3816
507,1.9999999999999996,0.9,0.7999999999999999,2656.86,0.3454
508,1.9999999999999996,0.9,0.8999999999999999,2530.61,0.3155
509,1.9999999999999996,0.9,0.9999999999999999,2404.37,0.2904
510,1.9999999999999996,0.9,1.0999999999999999,2278.12,0.269
511,1.9999999999999996,0.9,1.1999999999999997,2151.88,0.2506
512,1.9999999999999996,0.9,1.2999999999999998,2025.63,0.2346
513,1.9999999999999996,0.9,1.4,1899.39,0.2205
514,1.9999999999999996,0.9,1.4999999999999998,1773.14,0.208
515,1.9999999999999996,0.9,1.5999999999999996,1646.9,0.1968
516,1.9999999999999996,1.0,0.5,2986.94,0.4774
517,1.9999999999999996,1.0,0.6,2860.69,0.4212
518,1.9999999999999996,1.0,0.7,2734.45,0.377
519,1.9999999999999996,1.0,0.7999999999999999,2608.2,0.3412
520,1.9999999999999996,1.0,0.8999999999999999,2481.96,0.3116
521,1.9999999999999996,1.0,0.9999999999999999,2355.71,0.2869
522,1.9999999999999996,1.0,1.0999999999999999,2229.47,0.2657
523,1.9999999999999996,1.0,1.1999999999999997,2103.22,0.2476
524,1.9999999999999996,1.0,1.2999999999999998,1976.98,0.2317
525,1.9999999999999996,1.0,1.4,1850.73,0.2178
526,1.9999999999999996,1.0,1.4999999999999998,1724.49,0.2055
527,1.9999999999999996,1.0,1.5999999999999996,1598.24,0.1945
528,1.9999999999999996,1.1,0.5,2938.28,0.4715
529,1.9999999999999996,1.1,0.6,2812.04,0.416
530,1.9999999999999996,1.1,0.7,2685.79,0.3723
531,1.9999999999999996,1.1,0.7999999999999999,2559.55,0.337
532,1.9999999999999996,1.1,0.8999999999999999,2433.3,0.3078
533,1.9999999999999996,1.1,0.9999999999999999,2307.06,0.2833
534,1.9999999999999996,1.1,1.0999999999999999,2180.81,0.2625
535,1.9999999999999996,1.1,1.1999999999999997,2054.57,0.2445
536,1.9999999999999996,1.1,1.2999999999999998,1928.32,0.2289
537,1.9999999999999996,1.1,1.4,1802.08,0.2151
538,1.9999999999999996,1.1,1.4999999999999998,1675.83,0.203
539,1.9999999999999996,1.1,1.5999999999999996,1549.59,0.1921
540,2.0999999999999996,0.9,0.5,3256.56,0.5099
541,2.0999999999999996,0.9,0.6,3130.32,0.4499
542,2.0999999999999996,0.9,0.7,3004.07,0.4026
543,2.0999999999999996,0.9,0.7999999999999999,2877.83,0.3644
544,2.0999999999999996,0.9,0.8999999999999999,2751.58,0.3328
545,2.0999999999999996,0.9,0.9999999999999999,2625.34,0.3063
546,2.0999999999999996,0.9,1.0999999999999999,2499.09,0.2838
547,2.0999999999999996,0.9,1.1999999999999997,2372.85,0.2644
548,2.0999999999999996,0.9,1.2999999999999998,2246.6,0.2474
549,2.0999999999999996,0.9,1.4,2120.36,0.2326
550,2.0999999999999996,0.9,1.4999999999999998,1994.11,0.2194
551,2.0999999999999996,0.9,1.5999999999999996,1867.87,0.2077
552,2.0999999999999996,1.0,0.5,3207.91,0.504
553,2.0999999999999996,1.0,0.6,3081.66,0.4447
554,2.0999999999999996,1.0,0.7,2955.42,0.398
555,2.0999999999999996,1.0,0.7999999999999999,2829.17,0.3602
556,2.0999999999999996,1.0,0.8999999999999999,2702.93,0.329
557,2.0999999999999996,1.0,0.9999999999999999,2576.68,0.3028
558,2.0999999999999996,1.0,1.0999999999999999,2450.44,0.2805
559,2.0999999999999996,1.0,1.1999999999999997,2324.19,0.2613
560,2.0999999999999996,1.0,1.2999999999999998,2197.95,0.2446
561,2.0999999999999996,1.0,1.4,2071.7,0.2299
562,2.0999999999999996,1.0,1.4999999999999998,1945.46,0.2169
563,2.0999999999999996,1.0,1.5999999999999996,1819.21,0.2053
564,2.0999999999999996,1.1,0.5,3159.25,0.4982
565,2.0999999999999996,1.1,0.6,3033.01,0.4396
566,2.0999999999999996,1.1,0.7,2906.76,0.3934
567,2.0999999999999996,1.1,0.7999999999999999,2780.52,0.356
568,2.0999999999999996,1.1,0.8999999999999999,2654.27,0.3252
569,2.0999999999999996,1.1,0.9999999999999999,2528.03,0.2993
570,2.0999999999999996,1.1,1.0999999999999999,2401.78,0.2773
571,2.0999999999999996,1.1,1.1999999999999997,2275.54,0.2583
572,2.0999999999999996,1.1,1.2999999999999998,2149.29,0.2418
573,2.0999999999999996,1.1,1.4,2023.05,0.2272
574,2.0999999999999996,1.1,1.4999999999999998,1896.8,0.2144
575,2.0999999999999996,1.1,1.5999999999999996,1770.56,0.2029
576,2.1999999999999997,0.9,0.5,3477.53,0.5366
577,2.1999999999999997,0.9,0.6,3351.29,0.4735
578,2.1999999999999997,0.9,0.7,3225.04,0.4237
579,2.1999999999999997,0.9,0.7999999999999999,3098.8,0.3834
580,2.1999999999999997,0.9,0.8999999999999999,2972.55,0.3502
581,2.1999999999999997,0.9,0.9999999999999999,2846.31,0.3223
582,2.1999999999999997,0.9,1.0999999999999999,2720.06,0.2986
583,2.1999999999999997,0.9,1.1999999999999997,2593.82,0.2781
584,2.1999999999999997,0.9,1.2999999999999998,2467.57,0.2603
585,2.1999999999999997,0.9,1.4,2341.33,0.2447
586,2.1999999999999997,0.9,1.4999999999999998,2215.09,0.2308
587,2.1999999999999997,0.9,1.5999999999999996,2088.84,0.2185
588,2.1999999999999997,1.0,0.5,3428.88,0.5307
589,2.1999999999999997,1.0,0.6,3302.63,0.4683
590,2.1999999999999997,1.0,0.7,3176.39,0.419
591,2.1999999999999997,1.0,0.7999999999999999,3050.14,0.3792
592,2.1999999999999997,1.0,0.8999999999999999,2923.9,0.3464
593,2.1999999999999997,1.0,0.9999999999999999,2797.65,0.3188
594,2.1999999999999997,1.0,1.0999999999999999,2671.41,0.2953
595,2.1999999999999997,1.0,1.1999999999999997,2545.16,0.2751
596,2.1999999999999997,1.0,1.2999999999999998,2418.92,0.2575
597,2.1999999999999997,1.0,1.4,2292.67,0.242
598,2.1999999999999997,1.0,1.4999999999999998,2166.43,0.2283
599,2.1999999999999997,1.0,1.5999999999999996,2040.19,0.2161
600,2.1999999999999997,1.1,0.5,3380.22,0.5249
601,2.1999999999999997,1.1,0.6,3253.98,0.4631
602,2.1999999999999997,1.1,0.7,3127.73,0.4144
603,2.1999999999999997,1.1,0.7999999999999999,3001.49,0.375
604,2.1999999999999997,1.1,0.8999999999999999,2875.24,0.3426
605,2.1999999999999997,1.1,0.9999999999999999,2749.0,0.3153
606,2.1999999999999997,1.1,1.0999999999999999,2622.75,0.2921
607,2.1999999999999997,1.1,1.1999999999999997,2496.51,0.2721
608,2.1999999999999997,1.1,1.2999999999999998,2370.26,0.2547
609,2.1999999999999997,1.1,1.4,2244.02,0.2393
610,2.1999999999999997,1.1,1.4999999999999998,2117.78,0.2258
611,2.1999999999999997,1.1,1.5999999999999996,1991.53,0.2137
612,2.3,0.9,0.5,3698.5,0.5633
613,2.3,0.9,0.6,3572.26,0.497
614,2.3,0.9,0.7,3446.01,0.4447
615,2.3,0.9,0.7999999999999999,3319.77,0.4024
616,2.3,0.9,0.8999999999999999,3193.52,0.3676
617,2.3,0.9,0.9999999999999999,3067.28,0.3383
618,2.3,0.9,1.0999999999999999,2941.03,0.3134
619,2.3,0.9,1.1999999999999997,2814.79,0.2919
620,2.3,0.9,1.2999999999999998,2688.55,0.2732
621,2.3,0.9,1.4,2562.3,0.2568
622,2.3,0.9,1.4999999999999998,2436.06,0.2422
623,2.3,0.9,1.5999999999999996,2309.81,0.2292
624,2.3,1.0,0.5,3649.85,0.5574
625,2.3,1.0,0.6,3523.6,0.4918
626,2.3,1.0,0.7,3397.36,0.4401
627,2.3,1.0,0.7999999999999999,3271.11,0.3983
628,2.3,1.0,0.8999999999999999,3144.87,0.3637
629,2.3,1.0,0.9999999999999999,3018.62,0.3348
630,2.3,1.0,1.0999999999999999,2892.38,0.3101
631,2.3,1.0,1.1999999999999997,2766.14,0.2889
632,2.3,1.0,1.2999999999999998,2639.89,0.2704
633,2.3,1.0,1.4,2513.65,0.2541
634,2.3,1.0,1.4999999999999998,2387.4,0.2397
635,2.3,1.0,1.5999999999999996,2261.16,0.2269
636,2.3,1.1,0.5,3601.19,0.5516
637,2.3,1.1,0.6,3474.95,0.4866
638,2.3,1.1,0.7,3348.7,0.4355
639,2.3,1.1,0.7999999999999999,3222.46,0.3941
640,2.3,1.1,0.8999999999999999,3096.21,0.3599
641,2.3,1.1,0.9999999999999999,2969.97,0.3313
642,2.3,1.1,1.0999999999999999,2843.72,0.3069
643,2.3,1.1,1.1999999999999997,2717.48,0.2858
644,2.3,1.1,1.2999999999999998,2591.24,0.2675
645,2.3,1.1,1.4,2464.99,0.2514
646,2.3,1.1,1.4999999999999998,2338.75,0.2372
647,2.3,1.1,1.5999999999999996,2212.5,0.2245
