,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
453,1.7999999999999998,1.0,1.4,2326.98,0.2394
454,1.7999999999999998,1.0,1.4999999999999998,2224.9,0.2258
455,1.7999999999999998,1.0,1.5999999999999996,2122.83,0.2137
456,1.7999999999999998,1.1,0.5,3189.76,0.5176
457,1.7999999999999998,1.1,0.6,3087.68,0.4567
458,1.7999999999999998,1.1,0.7,2985.61,0.4087
459,1.7999999999999998,1.1,0.7999999999999999,2883.53,0.3699
460,1.7999999999999998,1.1,0.8999999999999999,2781.46,0.3379
461,1.7999999999999998,1.1,0.9999999999999999,2679.38,0.311
462,1.7999999999999998,1.1,1.0999999999999999,2577.31,0.2881
463,1.7999999999999998,1.1,1.1999999999999997,2475.24,0.2683
464,1.7999999999999998,1.1,1.2999999999999998,2373.16,0.2512
465,1.7999999999999998,1.1,1.4,2271.09,0.2361
466,1.7999999999999998,1.1,1.4999999999999998,2169.01,0.2227
467,1.7999999999999998,1.1,1.5999999999999996,2066.94,0.2108
468,1.9,0.9,0.5,3555.38,0.5652
469,1.9,0.9,0.6,3453.3,0.4987
470,1.9,0.9,0.7,3351.23,0.4463
471,1.9,0.9,0.7999999999999999,3249.16,0.4039
472,1.9,0.9,0.8999999999999999,3147.08,0.3689
473,1.9,0.9,0.9999999999999999,3045.01,0.3395
474,1.9,0.9,1.0999999999999999,2942.93,0.3145
475,1.9,0.9,1.1999999999999997,2840.86,0.2929
476,1.9,0.9,1.2999999999999998,2738.78,0.2742
477,1.9,0.9,1.4,2636.71,0.2577
478,1.9,0.9,1.4999999999999998,2534.63,0.2431
479,1.9,0.9,1.5999999999999996,2432.56,0.2301
480,1.9,1.0,0.5,3499.49,0.558
481,1.9,1.0,0.6,3397.41,0.4923
482,1.9,1.0,0.7,3295.34,0.4405
483,1.9,1.0,0.7999999999999999,3193.26,0.3987
484,1.9,1.0,0.8999999999999999,3091.19,0.3641
485,1.9,1.0,0.9999999999999999,2989.11,0.3351
486,1.9,1.0,1.0999999999999999,2887.04,0.3104
487,1.9,1.0,1.1999999999999997,2784.97,0.2892
488,1.9,1.0,1.2999999999999998,2682.89,0.2706
489,1.9,1.0,1.4,2580.82,0.2544
490,1.9,1.0,1.4999999999999998,2478.74,0.24
491,1.9,1.0,1.5999999999999996,2376.67,0.2271
492,1.9,1.1,0.5,3443.59,0.5507
493,1.9,1.1,0.6,3341.52,0.4859
494,1.9,1.1,0.7,3239.45,0.4348
495,1.9,1.1,0.7999999999999999,3137.37,0.3935
496,1.9,1.1,0.8999999999999999,3035.3,0.3594
497,1.9,1.1,0.9999999999999999,2933.22,0.3308
498,1.9,1.1,1.0999999999999999,2831.15,0.3064
499,1.9,1.1,1.1999999999999997,2729.07,0.2854
500,1.9,1.1,1.2999999999999998,2627.0,0.2671
501,1.9,1.1,1.4,2524.92,0.2511
502,1.9,1.1,1.4999999999999998,2422.85,0.2368
503,1.9,1.1,1.5999999999999996,2320.78,0.2242
504,1.9999999999999996,0.9,0.5,3809.22,0.5983
505,1.9999999999999996,0.9,0.6,3707.14,0.5279
506,1.9999999999999996,0.9,0.7,3605.07,0.4724
507,1.9999999999999996,0.9,0.7999999999999999,3502.99,0.4275
508,1.9999999999999996,0.9,0.8999999999999999,3400.92,0.3904
509,1.9999999999999996,0.9,0.9999999999999999,3298.84,0.3593
510,1.9999999999999996,0.9,1.0999999999999999,3196.77,0.3328
511,1.9999999999999996,0.9,1.1999999999999997,3094.7,0.31
512,1.9999999999999996,0.9,1.2999999999999998,2992.62,0.2901
513,1.9999999999999996,0.9,1.4,2890.55,0.2727
514,1.9999999999999996,0.9,1.4999999999999998,2788.47,0.2572
515,1.9999999999999996,0.9,1.5999999999999996,2686.4,0.2434
516,1.9999999999999996,1.0,0.5,3753.32,0.591
517,1.9999999999999996,1.0,0.6,3651.25,0.5215
518,1.9999999999999996,1.0,0.7,3549.18,0.4666
519,1.9999999999999996,1.0,0.7999999999999999,3447.1,0.4223
520,1.9999999999999996,1.0,0.8999999999999999,3345.03,0.3857
521,1.9999999999999996,1.0,0.9999999999999999,3242.95,0.3549
522,1.9999999999999996,1.0,1.0999999999999999,3140.88,0.3288
523,1.9999999999999996,1.0,1.1999999999999997,3038.8,0.3062
524,1.9999999999999996,1.0,1.2999999999999998,2936.73,0.2866
525,1.9999999999999996,1.0,1.4,2834.65,0.2694
526,1.9999999999999996,1.0,1.4999999999999998,2732.58,0.2541
527,1.9999999999999996,1.0,1.5999999999999996,2630.51,0.2405
528,1.9999999999999996,1.1,0.5,3697.43,0.5838
529,1.9999999999999996,1.1,0.6,3595.36,0.515
530,1.9999999999999996,1.1,0.7,3493.28,0.4609
531,1.9999999999999996,1.1,0.7999999999999999,3391.21,0.4171
532,1.9999999999999996,1.1,0.8999999999999999,3289.13,0.3809
533,1.9999999999999996,1.1,0.9999999999999999,3187.06,0.3506
534,1.9999999999999996,1.1,1.0999999999999999,3084.99,0.3247
535,1.9999999999999996,1.1,1.1999999999999997,2982.91,0.3025
536,1.9999999999999996,1.1,1.2999999999999998,2880.84,0.2831
537,1.9999999999999996,1.1,1.4,2778.76,0.2661
538,1.9999999999999996,1.1,1.4999999999999998,2676.69,0.251
539,1.9999999999999996,1.1,1.5999999999999996,2574.61,0.2375
540,2.0999999999999996,0.9,0.5,4063.05,0.6314
541,2.0999999999999996,0.9,0.6,3960.98,0.5571
542,2.0999999999999996,0.9,0.7,3858.91,0.4984
543,2.0999999999999996,0.9,0.7999999999999999,3756.83,0.451
544,2.0999999999999996,0.9,0.8999999999999999,3654.76,0.4119
545,2.0999999999999996,0.9,0.9999999999999999,3552.68,0.3791
546,2.0999999999999996,0.9,1.0999999999999999,3450.61,0.3511
547,2.0999999999999996,0.9,1.1999999999999997,3348.53,0.3271
548,2.0999999999999996,0.9,1.2999999999999998,3246.46,0.3061
549,2.0999999999999996,0.9,1.4,3144.38,0.2877
550,2.0999999999999996,0.9,1.4999999999999998,3042.31,0.2714
551,2.0999999999999996,0.9,1.5999999999999996,2940.24,0.2568
552,2.0999999999999996,1.0,0.5,4007.16,0.6241
553,2.0999999999999996,1.0,0.6,3905.09,0.5506
554,2.0999999999999996,1.0,0.7,3803.01,0.4927
555,2.0999999999999996,1.0,0.7999999999999999,3700.94,0.4459
556,2.0999999999999996,1.0,0.8999999999999999,3598.86,0.4072
557,2.0999999999999996,1.0,0.9999999999999999,3496.79,0.3747
558,2.0999999999999996,1.0,1.0999999999999999,3394.72,0.3471
559,2.0999999999999996,1.0,1.1999999999999997,3292.64,0.3233
560,2.0999999999999996,1.0,1.2999999999999998,3190.57,0.3026
561,2.0999999999999996,1.0,1.4,3088.49,0.2844
562,2.0999999999999996,1.0,1.4999999999999998,2986.42,0.2682
563,2.0999999999999996,1.0,1.5999999999999996,2884.34,0.2539
564,2.0999999999999996,1.1,0.5,3951.27,0.6168
565,2.0999999999999996,1.1,0.6,3849.2,0.5442
566,2.0999999999999996,1.1,0.7,3747.12,0.487
567,2.0999999999999996,1.1,0.7999999999999999,3645.05,0.4407
568,2.0999999999999996,1.1,0.8999999999999999,3542.97,0.4024
569,2.0999999999999996,1.1,0.9999999999999999,3440.9,0.3704
570,2.0999999999999996,1.1,1.0999999999999999,3338.82,0.3431
571,2.0999999999999996,1.1,1.1999999999999997,3236.75,0.3195
572,2.0999999999999996,1.1,1.2999999999999998,3134.67,0.2991
573,2.0999999999999996,1.1,1.4,3032.6,0.2811
574,2.0999999999999996,1.1,1.4999999999999998,2930.53,0.2651
575,2.0999999999999996,1.1,1.5999999999999996,2828.45,0.2509
576,2.1999999999999997,0.9,0.5,4316.89,0.6645
577,2.1999999999999997,0.9,0.6,4214.82,0.5862
578,2.1999999999999997,0.9,0.7,4112.74,0.5245
579,2.1999999999999997,0.9,0.7999999999999999,4010.67,0.4746
580,2.1999999999999997,0.9,0.8999999999999999,3908.59,0.4335
581,2.1999999999999997,0.9,0.9999999999999999,3806.52,0.3989
582,2.1999999999999997,0.9,1.0999999999999999,3704.45,0.3695
583,2.1999999999999997,0.9,1.1999999999999997,3602.37,0.3441
584,2.1999999999999997,0.9,1.2999999999999998,3500.3,0.322
585,2.1999999999999997,0.9,1.4,3398.22,0.3027
586,2.1999999999999997,0.9,1.4999999999999998,3296.15,0.2855
587,2.1999999999999997,0.9,1.5999999999999996,3194.07,0.2702
588,2.1999999999999997,1.0,0.5,4261.0,0.6572
589,2.1999999999999997,1.0,0.6,4158.93,0.5798
590,2.1999999999999997,1.0,0.7,4056.85,0.5188
591,2.1999999999999997,1.0,0.7999999999999999,3954.78,0.4694
592,2.1999999999999997,1.0,0.8999999999999999,3852.7,0.4287
593,2.1999999999999997,1.0,0.9999999999999999,3750.63,0.3945
594,2.1999999999999997,1.0,1.0999999999999999,3648.55,0.3654
595,2.1999999999999997,1.0,1.1999999999999997,3546.48,0.3404
596,2.1999999999999997,1.0,1.2999999999999998,3444.41,0.3185
597,2.1999999999999997,1.0,1.4,3342.33,0.2994
598,2.1999999999999997,1.0,1.4999999999999998,3240.26,0.2824
599,2.1999999999999997,1.0,1.5999999999999996,3138.18,0.2672
600,2.1999999999999997,1.1,0.5,4205.11,0.6499
601,2.1999999999999997,1.1,0.6,4103.03,0.5734
602,2.1999999999999997,1.1,0.7,4000.96,0.513
603,2.1999999999999997,1.1,0.7999999999999999,3898.88,0.4643
604,2.1999999999999997,1.1,0.8999999999999999,3796.81,0.424
605,2.1999999999999997,1.1,0.9999999999999999,3694.74,0.3902
606,2.1999999999999997,1.1,1.0999999999999999,3592.66,0.3614
607,2.1999999999999997,1.1,1.1999999999999997,3490.59,0.3366
608,2.1999999999999997,1.1,1.2999999999999998,3388.51,0.315
609,2.1999999999999997,1.1,1.4,3286.44,0.2961
610,2.1999999999999997,1.1,1.4999999999999998,3184.36,0.2793
611,2.1999999999999997,1.1,1.5999999999999996,3082.29,0.2643
612,2.3,0.9,0.5,4570.73,0.6976
613,2.3,0.9,0.6,4468.66,0.6154
614,2.3,0.9,0.7,4366.58,0.5506
615,2.3,0.9,0.7999999999999999,4264.51,0.4982
616,2.3,0.9,0.8999999999999999,4162.43,0.455
617,2.3,0.9,0.9999999999999999,4060.36,0.4187
618,2.3,0.9,1.0999999999999999,3958.28,0.3878
619,2.3,0.9,1.1999999999999997,3856.21,0.3612
620,2.3,0.9,1.2999999999999998,3754.14,0.338
621,2.3,0.9,1.4,3652.06,0.3176
622,2.3,0.9,1.4999999999999998,3549.99,0.2996
623,2.3,0.9,1.5999999999999996,3447.91,0.2835
624,2.3,1.0,0.5,4514.84,0.6903
625,2.3,1.0,0.6,4412.76,0.609
626,2.3,1.0,0.7,4310.69,0.5449
627,2.3,1.0,0.7999999999999999,4208.61,0.493
628,2.3,1.0,0.8999999999999999,4106.54,0.4502
629,2.3,1.0,0.9999999999999999,4004.47,0.4143
630,2.3,1.0,1.0999999999999999,3902.39,0.3838
631,2.3,1.0,1.1999999999999997,3800.32,0.3574
632,2.3,1.0,1.2999999999999998,3698.24,0.3345
633,2.3,1.0,1.4,3596.17,0.3143
634,2.3,1.0,1.4999999999999998,3494.09,0.2965
635,2.3,1.0,1.5999999999999996,3392.02,0.2806
636,2.3,1.1,0.5,4458.95,0.683
637,2.3,1.1,0.6,4356.87,0.6026
638,2.3,1.1,0.7,4254.8,0.5391
639,2.3,1.1,0.7999999999999999,4152.72,0.4878
640,2.3,1.1,0.8999999999999999,4050.65,0.4455
641,2.3,1.1,0.9999999999999999,3948.57,0.41
642,2.3,1.1,1.0999999999999999,3846.5,0.3797
643,2.3,1.1,1.1999999999999997,3744.43,0.3537
644,2.3,1.1,1.2999999999999998,3642.35,0.331
645,2.3,1.1,1.4,3540.28,0.311
646,2.3,1.1,1.4999999999999998,3438.2,0.2934
647,2.3,1.1,1.5999999999999996,3336.13,0.2777
